match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Aaron Gordon,Denver Nuggets,Toronto Raptors,Player Rebounds,5.5,2,1.75,TAB,606620,606621
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Rebounds,3.5,2.4,1.53,TAB,606474,606475
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Rebounds,3.5,2.4,1.75,TAB,606474,604225
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Rebounds,3.5,2,1.53,TAB,604224,606475
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,604224,604225
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Christian Braun,Denver Nuggets,Toronto Raptors,Player Rebounds,4.5,1.75,2,TAB,606097,606098
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Denver Nuggets,Player Rebounds,3.5,1.87,1.87,TAB,604073,604074
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Murray,Denver Nuggets,Toronto Raptors,Player Rebounds,4.5,2.3,1.58,TAB,604041,604048
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Denver Nuggets,Player Rebounds,8.5,2,1.75,TAB,606708,606709
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Shead,Toronto Raptors,Denver Nuggets,Player Rebounds,1.5,1.95,1.8,TAB,604461,606028
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Denver Nuggets,Player Rebounds,2.5,2.5,1.5,TAB,606376,606377
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Rebounds,12.5,2.1,1.68,TAB,603962,603963
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,RJ Barrett,Toronto Raptors,Denver Nuggets,Player Rebounds,5.5,2.15,1.65,TAB,604210,604211
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Denver Nuggets,Player Rebounds,4.5,2.4,1.53,TAB,606111,606112
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Denver Nuggets,Player Rebounds,6.5,1.75,2,TAB,606057,606058
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,NA,NA,NA,Player Rebounds,2.5,2.45,1.52,TAB,606135,606136
