match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,9.5,2.1,1.68,TAB,628136,628137
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Rebounds,8.5,2.1,1.68,TAB,627830,627831
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Rebounds,5.5,1.75,2,TAB,627624,627625
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Rebounds,2.5,1.9,1.85,TAB,627690,627691
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,2.3,1.58,TAB,627638,627639
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Rebounds,6.5,1.85,1.9,TAB,628118,628119
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,2.15,1.65,TAB,627902,627903
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Rebounds,2.5,1.95,1.8,TAB,627970,627971
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,627754,627755
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Rebounds,4.5,2.2,1.62,TAB,628068,628069
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Rebounds,6.5,1.85,1.9,TAB,627876,627877
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,4.5,2.15,1.65,TAB,627956,627957
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Rebounds,4.5,2.15,1.65,TAB,627956,627957
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,2.2,1.62,TAB,627708,627709
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Quinten Post,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,2.55,1.48,TAB,627678,627679
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Steven Adams,Houston Rockets,Golden State Warriors,Player Rebounds,4.5,2,1.75,TAB,634051,634052
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Rebounds,4.5,2.3,1.58,TAB,627976,627977
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Rebounds,5.5,2.15,1.65,TAB,627868,627869
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,AJ Green,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,3.5,1.95,1.8,TAB,628274,628275
