match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Rebounds,1.5,1.06,NA,TAB,574964,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,New York Knicks,Player Rebounds,1.5,1.09,NA,TAB,574995,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Rebounds,1.5,1.17,NA,TAB,574965,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Rebounds,1.5,1.19,NA,TAB,574966,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Rebounds,1.5,1.19,NA,TAB,574967,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Rebounds,3.5,1.1,NA,TAB,575020,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Rebounds,3.5,1.38,NA,TAB,574997,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Rebounds,3.5,1.4,NA,TAB,575004,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,New York Knicks,Player Rebounds,3.5,1.68,NA,TAB,575022,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Rebounds,3.5,1.7,NA,TAB,574998,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Rebounds,3.5,2.1,NA,TAB,575005,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Rebounds,3.5,2.15,NA,TAB,575003,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Rebounds,3.5,2.2,NA,TAB,575006,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.25,NA,TAB,575024,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Clint Capela,Atlanta Hawks,New York Knicks,Player Rebounds,5.5,1.13,NA,TAB,575040,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Rebounds,5.5,1.48,NA,TAB,575045,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Rebounds,5.5,2.4,NA,TAB,575036,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Rebounds,5.5,2.4,NA,TAB,575041,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,New York Knicks,Player Rebounds,5.5,3.5,NA,TAB,575046,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Rebounds,5.5,3.75,NA,TAB,575037,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Rebounds,5.5,4.75,NA,TAB,575042,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Rebounds,5.5,6,NA,TAB,575038,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Rebounds,5.5,6,NA,TAB,575043,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Rebounds,7.5,1.05,NA,TAB,575051,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New York Knicks,Player Rebounds,7.5,1.38,NA,TAB,575055,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Clint Capela,Atlanta Hawks,New York Knicks,Player Rebounds,7.5,1.4,NA,TAB,575054,NA
