match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Rebounds,7.5,2.05,1.72,TAB,655827,655828
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,Oklahoma City Thunder,Player Rebounds,2.5,1.95,1.8,TAB,655897,655898
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Rebounds,5.5,1.75,2,TAB,655861,655862
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Rebounds,2.5,2.1,1.68,TAB,574916,574917
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,Oklahoma City Thunder,Player Rebounds,3.5,2.1,1.68,TAB,574338,574339
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,Oklahoma City Thunder,Player Rebounds,6.5,1.75,2,TAB,655759,655760
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Utah Jazz,Player Rebounds,6.5,2.25,1.6,TAB,655789,655790
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Rebounds,4.5,2.1,1.68,TAB,655713,655714
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kris Dunn,Utah Jazz,Oklahoma City Thunder,Player Rebounds,3.5,2.3,1.58,TAB,655775,655776
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kelly Olynyk,Utah Jazz,Oklahoma City Thunder,Player Rebounds,4.5,2,1.75,TAB,574442,574443
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Utah Jazz,Player Rebounds,3.5,1.72,2.05,TAB,598404,598405
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Rebounds,9.5,2.15,1.65,TAB,655917,655918
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,575413,575414
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Walker Kessler,Utah Jazz,Oklahoma City Thunder,Player Rebounds,6.5,2.3,1.58,TAB,574585,574586
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,5.5,1.8,1.95,TAB,658313,658314
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,5.5,1.75,2,TAB,658438,658440
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.35,1.55,TAB,658359,658362
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Kyle Anderson,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,3.5,1.95,1.8,TAB,578934,578935
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,8.5,1.75,2,TAB,658458,658460
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,3.5,2.05,1.72,TAB,658277,658278
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,2.5,2,1.75,TAB,575157,575158
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Rebounds,1.5,1.75,2,TAB,576856,576857
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,5.5,1.95,1.8,TAB,576980,576981
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,13.5,2.1,1.68,TAB,658570,658571
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Rebounds,6.5,1.85,1.9,TAB,658554,658555
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,6.5,1.95,1.8,TAB,658564,658565
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Rebounds,2.5,2.2,1.62,TAB,573339,573342
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Buddy Hield,Indiana Pacers,Sacramento Kings,Player Rebounds,4.5,2.15,1.65,TAB,598641,598642
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,De'Aaron Fox,Sacramento Kings,Indiana Pacers,Player Rebounds,4.5,2.4,1.53,TAB,656293,656294
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,Indiana Pacers,Player Rebounds,12.5,1.87,1.87,TAB,656207,656208
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,Indiana Pacers,Player Rebounds,3.5,2.45,1.52,TAB,656235,656236
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,Sacramento Kings,Player Rebounds,6.5,1.72,2.05,TAB,573964,573965
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,Indiana Pacers,Player Rebounds,3.5,1.95,1.8,TAB,656305,656306
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Rebounds,5.5,1.85,1.9,TAB,656231,656232
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,Sacramento Kings,Player Rebounds,7.5,2.15,1.65,TAB,573880,573881
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,Indiana Pacers,Player Rebounds,3.5,2.25,1.6,TAB,574709,574710
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Trey Lyles,Sacramento Kings,Indiana Pacers,Player Rebounds,4.5,1.8,1.95,TAB,550263,550264
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Rebounds,1.5,1.03,NA,TAB,641439,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Utah Jazz,Player Rebounds,1.5,1.12,NA,TAB,641448,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,Oklahoma City Thunder,Player Rebounds,1.5,1.13,NA,TAB,641441,NA
