match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Anthony Black,Orlando Magic,Dallas Mavericks,Player Rebounds,3.5,2.05,1.72,TAB,630134,630135
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Caleb Martin,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,2.15,1.65,TAB,630358,630359
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,2.2,1.62,TAB,629910,629911
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Rebounds,6.5,1.9,1.85,TAB,629678,629679
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Desmond Bane,Orlando Magic,Dallas Mavericks,Player Rebounds,4.5,2.45,1.52,TAB,630403,630405
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,2,1.75,TAB,629600,629601
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Jevon Carter,Orlando Magic,Dallas Mavericks,Player Rebounds,2.5,2.25,1.6,TAB,629344,629345
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player Rebounds,3.5,2.05,1.72,TAB,629974,629975
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Orlando Magic,Player Rebounds,4.5,2.15,1.65,TAB,630320,630322
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Orlando Magic,Player Rebounds,1.5,1.95,1.8,TAB,629438,629440
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Max Christie,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,1.85,1.9,TAB,629734,629735
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Moritz Wagner,Orlando Magic,Dallas Mavericks,Player Rebounds,4.5,2.4,1.53,TAB,630232,630233
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Orlando Magic,Player Rebounds,4.5,1.87,1.87,TAB,629032,629033
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Rebounds,8.5,1.95,1.8,TAB,630046,630047
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,NA,NA,NA,Player Rebounds,6.5,2.2,1.62,TAB,630305,630306
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Orlando Magic,Player Rebounds,2.5,2.55,1.48,TAB,630096,630097
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,629468,629469
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,NA,NA,NA,Player Rebounds,8.5,2.1,1.68,TAB,629330,629331
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Anthony Gill,Washington Wizards,Utah Jazz,Player Rebounds,5.5,2.4,1.53,TAB,627998,627999
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Ace Bailey,Utah Jazz,Washington Wizards,Player Rebounds,4.5,1.85,1.9,TAB,628060,628061
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Bilal Coulibaly,Washington Wizards,Utah Jazz,Player Rebounds,4.5,2.3,1.58,TAB,627731,627732
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Brice Sensabaugh,Utah Jazz,Washington Wizards,Player Rebounds,3.5,2.3,1.58,TAB,627572,627573
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,NA,NA,NA,Player Rebounds,3.5,1.75,2,TAB,628150,628151
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Cody Williams,Utah Jazz,Washington Wizards,Player Rebounds,3.5,2,1.75,TAB,628106,628107
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Isaiah Collier,Utah Jazz,Washington Wizards,Player Rebounds,2.5,1.85,1.9,TAB,627810,627811
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,John Konchar,Utah Jazz,Washington Wizards,Player Rebounds,4.5,1.9,1.85,TAB,630456,630457
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Jaden Hardy,Washington Wizards,Utah Jazz,Player Rebounds,2.5,2.15,1.65,TAB,627903,627904
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Julian Champagnie,San Antonio Spurs,NA,Player Rebounds,5.5,1.9,1.85,TAB,627307,627308
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Justin Champagnie,Washington Wizards,Utah Jazz,Player Rebounds,5.5,1.9,1.85,TAB,627307,627308
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Rebounds,8.5,2.25,1.6,TAB,628046,628047
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Tre Johnson,Washington Wizards,Utah Jazz,Player Rebounds,2.5,2.05,1.72,TAB,627272,627273
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Trae Young,Washington Wizards,Utah Jazz,Player Rebounds,1.5,1.72,2.05,TAB,627973,627974
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Will Riley,Washington Wizards,Utah Jazz,Player Rebounds,4.5,1.75,2,TAB,627816,627817
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Orlando Magic,Player Rebounds,1.5,1.02,NA,TAB,678922,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Tristan da Silva,Orlando Magic,Dallas Mavericks,Player Rebounds,1.5,1.03,NA,TAB,678917,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Orlando Magic,Player Rebounds,1.5,1.06,NA,TAB,678924,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Desmond Bane,Orlando Magic,Dallas Mavericks,Player Rebounds,1.5,1.07,NA,TAB,678918,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Max Christie,Dallas Mavericks,Orlando Magic,Player Rebounds,1.5,1.08,NA,TAB,678919,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Moritz Wagner,Orlando Magic,Dallas Mavericks,Player Rebounds,1.5,1.12,NA,TAB,678923,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player Rebounds,1.5,1.14,NA,TAB,678920,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Anthony Black,Orlando Magic,Dallas Mavericks,Player Rebounds,1.5,1.14,NA,TAB,678925,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Caleb Martin,Dallas Mavericks,Orlando Magic,Player Rebounds,1.5,1.16,NA,TAB,678927,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,1.15,NA,TAB,678934,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,1.18,NA,TAB,678933,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,1.28,NA,TAB,678942,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,1.32,NA,TAB,678936,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,1.38,NA,TAB,678935,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Tristan da Silva,Orlando Magic,Dallas Mavericks,Player Rebounds,3.5,1.48,NA,TAB,678937,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,1.55,NA,TAB,679120,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Moritz Wagner,Orlando Magic,Dallas Mavericks,Player Rebounds,3.5,1.62,NA,TAB,678943,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Desmond Bane,Orlando Magic,Dallas Mavericks,Player Rebounds,3.5,1.65,NA,TAB,678938,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Max Christie,Dallas Mavericks,Orlando Magic,Player Rebounds,3.5,1.8,1.9,TAB,678939,629735
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player Rebounds,3.5,1.9,1.72,TAB,678940,629975
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Anthony Black,Orlando Magic,Dallas Mavericks,Player Rebounds,3.5,1.9,1.72,TAB,679121,630135
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Rebounds,5.5,1.15,NA,TAB,679125,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Rebounds,5.5,1.22,NA,TAB,679126,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,1.55,NA,TAB,679127,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,1.65,NA,TAB,679128,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,1.9,1.75,TAB,679136,629601
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,2.15,1.62,TAB,679130,629911
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,2.5,NA,TAB,679129,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Tristan da Silva,Orlando Magic,Dallas Mavericks,Player Rebounds,5.5,2.7,NA,TAB,679131,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,2.9,NA,TAB,679139,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Moritz Wagner,Orlando Magic,Dallas Mavericks,Player Rebounds,5.5,3,NA,TAB,679137,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Desmond Bane,Orlando Magic,Dallas Mavericks,Player Rebounds,5.5,3.6,NA,TAB,679132,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Max Christie,Dallas Mavericks,Orlando Magic,Player Rebounds,5.5,4,NA,TAB,679133,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player Rebounds,5.5,4.75,NA,TAB,679134,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Rebounds,7.5,1.52,NA,TAB,679144,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Rebounds,7.5,1.65,NA,TAB,679146,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Rebounds,7.5,2.4,NA,TAB,679148,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Orlando Magic,Player Rebounds,7.5,2.8,NA,TAB,679150,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Orlando Magic,Player Rebounds,7.5,3.2,NA,TAB,679162,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Rebounds,7.5,4.75,NA,TAB,679154,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Orlando Magic,Player Rebounds,7.5,6,NA,TAB,679152,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Tristan da Silva,Orlando Magic,Dallas Mavericks,Player Rebounds,7.5,6.5,NA,TAB,679156,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Desmond Bane,Orlando Magic,Dallas Mavericks,Player Rebounds,7.5,9,NA,TAB,679158,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Rebounds,9.5,2.3,NA,TAB,679165,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Rebounds,9.5,2.6,NA,TAB,679164,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Rebounds,9.5,4.5,NA,TAB,679166,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Orlando Magic,Player Rebounds,9.5,6.5,NA,TAB,679169,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Orlando Magic,Player Rebounds,9.5,7,NA,TAB,679167,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Moritz Wagner,Orlando Magic,Dallas Mavericks,Player Rebounds,9.5,9,NA,TAB,679171,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Rebounds,11.5,4.25,NA,TAB,679173,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Rebounds,11.5,4.75,NA,TAB,679172,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Rebounds,11.5,8,NA,TAB,679174,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Rebounds,13.5,9,NA,TAB,680077,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Rebounds,13.5,9,NA,TAB,680078,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,John Konchar,Utah Jazz,Washington Wizards,Player Rebounds,1.5,1.04,NA,TAB,665284,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Anthony Gill,Washington Wizards,Utah Jazz,Player Rebounds,1.5,1.07,NA,TAB,665288,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Bilal Coulibaly,Washington Wizards,Utah Jazz,Player Rebounds,1.5,1.07,NA,TAB,665275,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Bub Carrington,Washington Wizards,Utah Jazz,Player Rebounds,1.5,1.1,NA,TAB,665285,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Cody Williams,Utah Jazz,Washington Wizards,Player Rebounds,1.5,1.17,NA,TAB,665277,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Brice Sensabaugh,Utah Jazz,Washington Wizards,Player Rebounds,1.5,1.22,NA,TAB,665289,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Isaiah Collier,Utah Jazz,Washington Wizards,Player Rebounds,1.5,1.3,NA,TAB,665276,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Tre Johnson,Washington Wizards,Utah Jazz,Player Rebounds,1.5,1.36,NA,TAB,665279,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Trae Young,Washington Wizards,Utah Jazz,Player Rebounds,1.5,1.62,2.05,TAB,665280,627974
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Justin Champagnie,Washington Wizards,Utah Jazz,Player Rebounds,3.5,1.28,NA,TAB,665300,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Will Riley,Washington Wizards,Utah Jazz,Player Rebounds,3.5,1.36,NA,TAB,665292,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Ace Bailey,Utah Jazz,Washington Wizards,Player Rebounds,3.5,1.36,NA,TAB,665293,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Anthony Gill,Washington Wizards,Utah Jazz,Player Rebounds,3.5,1.42,NA,TAB,665306,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,John Konchar,Utah Jazz,Washington Wizards,Player Rebounds,3.5,1.45,NA,TAB,665305,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Bilal Coulibaly,Washington Wizards,Utah Jazz,Player Rebounds,3.5,1.55,NA,TAB,665294,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Cody Williams,Utah Jazz,Washington Wizards,Player Rebounds,3.5,2.1,1.75,TAB,665295,628107
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Isaiah Collier,Utah Jazz,Washington Wizards,Player Rebounds,3.5,2.6,NA,TAB,665296,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Tre Johnson,Washington Wizards,Utah Jazz,Player Rebounds,3.5,2.9,NA,TAB,665298,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Trae Young,Washington Wizards,Utah Jazz,Player Rebounds,3.5,4.2,NA,TAB,665299,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Rebounds,5.5,1.3,NA,TAB,665307,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Justin Champagnie,Washington Wizards,Utah Jazz,Player Rebounds,5.5,1.85,1.85,TAB,665316,627308
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Anthony Gill,Washington Wizards,Utah Jazz,Player Rebounds,5.5,2.2,1.53,TAB,665320,627999
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Ace Bailey,Utah Jazz,Washington Wizards,Player Rebounds,5.5,2.25,NA,TAB,665310,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Will Riley,Washington Wizards,Utah Jazz,Player Rebounds,5.5,2.4,NA,TAB,665309,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,John Konchar,Utah Jazz,Washington Wizards,Player Rebounds,5.5,2.6,NA,TAB,665321,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Bilal Coulibaly,Washington Wizards,Utah Jazz,Player Rebounds,5.5,2.9,NA,TAB,665311,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Bub Carrington,Washington Wizards,Utah Jazz,Player Rebounds,5.5,3.3,NA,TAB,665322,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Cody Williams,Utah Jazz,Washington Wizards,Player Rebounds,5.5,5.25,NA,TAB,665312,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Isaiah Collier,Utah Jazz,Washington Wizards,Player Rebounds,5.5,7,NA,TAB,665313,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Rebounds,7.5,1.75,NA,TAB,665323,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Justin Champagnie,Washington Wizards,Utah Jazz,Player Rebounds,7.5,3,NA,TAB,665329,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Ace Bailey,Utah Jazz,Washington Wizards,Player Rebounds,7.5,5.25,NA,TAB,665326,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Will Riley,Washington Wizards,Utah Jazz,Player Rebounds,7.5,5.25,NA,TAB,665325,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Bilal Coulibaly,Washington Wizards,Utah Jazz,Player Rebounds,7.5,7,NA,TAB,665327,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Rebounds,9.5,2.7,NA,TAB,665333,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Justin Champagnie,Washington Wizards,Utah Jazz,Player Rebounds,9.5,6,NA,TAB,665337,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Will Riley,Washington Wizards,Utah Jazz,Player Rebounds,9.5,8,NA,TAB,665335,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Rebounds,11.5,4.5,NA,TAB,665341,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Rebounds,13.5,8.5,NA,TAB,676274,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Rebounds,15.5,9,NA,TAB,676282,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Quinten Post,Golden State Warriors,Houston Rockets,Player Rebounds,1.5,1.09,NA,TAB,697322,NA
