match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Rebounds,5.5,1.87,1.87,TAB,560432,560433
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Rebounds,4.5,1.8,1.95,TAB,562106,562107
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Rebounds,5.5,1.8,1.95,TAB,560790,560791
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Player Rebounds,5.5,2.05,1.72,TAB,561588,561589
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player Rebounds,10.5,2.15,1.65,TAB,560307,560308
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Josh Green,Charlotte Hornets,Detroit Pistons,Player Rebounds,2.5,1.8,1.95,TAB,561594,561595
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Rebounds,5.5,2.25,1.6,TAB,561515,561516
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Malik Beasley,Detroit Pistons,Charlotte Hornets,Player Rebounds,3.5,2.45,1.52,TAB,562190,562191
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Mark Williams,Charlotte Hornets,Detroit Pistons,Player Rebounds,9.5,2.1,1.68,TAB,561286,561287
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player Rebounds,7.5,1.95,1.8,TAB,560988,560989
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Tim Hardaway Jr.,Detroit Pistons,Charlotte Hornets,Player Rebounds,2.5,2.05,1.72,TAB,560210,560211
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player Rebounds,6.5,2.35,1.55,TAB,562218,562219
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Bruce Brown,Toronto Raptors,Orlando Magic,Player Rebounds,3.5,2.2,1.62,TAB,566170,566171
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Goga Bitadze,Orlando Magic,Toronto Raptors,Player Rebounds,11.5,2.05,1.72,TAB,566397,566398
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Gradey Dick,Toronto Raptors,Orlando Magic,Player Rebounds,3.5,1.87,1.87,TAB,565997,566007
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Rebounds,4.5,2.15,1.65,TAB,566942,566943
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jonathan Isaac,Orlando Magic,Toronto Raptors,Player Rebounds,5.5,2.3,1.58,TAB,567279,567280
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,NA,NA,NA,Player Rebounds,10.5,1.85,1.9,TAB,566415,566416
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jalen Suggs,Orlando Magic,Toronto Raptors,Player Rebounds,4.5,2.2,1.62,TAB,566193,566194
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,Player Rebounds,2.5,2.15,1.65,TAB,566631,566632
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ochai Agbaji,Toronto Raptors,Orlando Magic,Player Rebounds,3.5,1.72,2.05,TAB,567884,567885
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Rebounds,9.5,2.15,1.65,TAB,566789,566790
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,NA,NA,NA,Player Rebounds,5.5,2.35,1.55,TAB,568116,568117
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Alperen Sengun,Houston Rockets,Boston Celtics,Player Rebounds,11.5,2.2,1.62,TAB,570901,570902
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Dillon Brooks,Houston Rockets,Boston Celtics,Player Rebounds,4.5,1.95,1.8,TAB,571968,571969
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Derrick White,Boston Celtics,Houston Rockets,Player Rebounds,4.5,2.4,1.53,TAB,571933,571934
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Fred VanVleet,Houston Rockets,Boston Celtics,Player Rebounds,4.5,1.85,1.9,TAB,571317,571318
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jaylen Brown,Boston Celtics,Houston Rockets,Player Rebounds,5.5,2,1.75,TAB,570958,570959
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jae'Sean Tate,Houston Rockets,Boston Celtics,Player Rebounds,3.5,2.35,1.55,TAB,570754,570755
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jayson Tatum,Boston Celtics,Houston Rockets,Player Rebounds,9.5,1.75,2,TAB,571023,571024
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jalen Smith,Chicago Bulls,NA,Player Rebounds,6.5,1.95,1.8,TAB,570637,570638
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,5.5,2.15,1.65,TAB,572063,572064
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jalen Green,Houston Rockets,Boston Celtics,Player Rebounds,5.5,2.15,1.65,TAB,572063,572064
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jrue Holiday,Boston Celtics,Houston Rockets,Player Rebounds,4.5,1.95,1.8,TAB,571782,571783
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,NA,NA,NA,Player Rebounds,6.5,2.05,1.72,TAB,571774,571779
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Alexandre Sarr,Washington Wizards,New Orleans Pelicans,Player Rebounds,7.5,2.25,1.6,TAB,574775,574776
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,NA,NA,NA,Player Rebounds,2.5,2.2,1.62,TAB,573829,573830
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,574907,574908
