match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,1.87,1.87,TAB,748834,748835
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,2.15,1.65,TAB,749636,749637
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,9.5,2,1.75,TAB,749108,749109
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,748452,748453
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,2.1,1.68,TAB,749162,749163
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,2.5,1.5,TAB,749278,749279
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,6.5,1.95,1.8,TAB,748300,748301
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,1.75,2,TAB,749066,749067
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,749616,749617
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.8,1.95,TAB,749362,749363
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,8.5,2,1.75,TAB,748730,748731
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Marcus Smart,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,2.5,2.5,1.5,TAB,749590,749591
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,2.2,1.62,TAB,748470,748471
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,1.85,1.9,TAB,749236,749237
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,9.5,2,1.75,TAB,748970,748971
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,2.5,1.72,2.05,TAB,749700,749701
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player Rebounds,5.5,1.95,1.8,TAB,750240,750241
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Blake Wesley,Portland Trail Blazers,Golden State Warriors,Player Rebounds,2.5,2.7,1.44,TAB,751568,751569
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player Rebounds,2.5,1.72,2.05,TAB,751986,751987
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Rebounds,8.5,2.2,1.62,TAB,751086,751231
