match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Brandon Miller,Charlotte Hornets,Atlanta Hawks,Player Rebounds,4.5,2.25,1.6,TAB,592399,592400
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Rebounds,6.5,1.9,1.85,TAB,592425,592426
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Rebounds,10.5,1.87,1.87,TAB,592757,592758
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,1.5,1.95,1.8,TAB,593011,593012
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Rebounds,4.5,1.8,1.95,TAB,592573,592574
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Charlotte Hornets,Player Rebounds,2.5,2.7,1.44,TAB,596700,596701
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,2.45,1.52,TAB,592841,592842
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2,1.75,TAB,592619,592620
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2,1.62,TAB,592619,592302
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2,1.72,TAB,592619,592192
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.2,1.75,TAB,592301,592620
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.2,1.62,TAB,592301,592302
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.2,1.72,TAB,592301,592192
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,Player Rebounds,3.5,2.35,1.55,TAB,592735,592736
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Rebounds,8.5,2.1,1.68,TAB,592935,592936
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.05,1.75,TAB,592191,592620
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.05,1.62,TAB,592191,592302
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.05,1.72,TAB,592191,592192
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Sion James,Charlotte Hornets,Atlanta Hawks,Player Rebounds,3.5,2.35,1.55,TAB,593217,593218
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Rebounds,2.5,2.5,1.5,TAB,592875,592876
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,2.15,1.65,TAB,596594,596595
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player Rebounds,2.5,1.75,2,TAB,593061,593062
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ariel Hukporti,New York Knicks,Indiana Pacers,Player Rebounds,8.5,2.25,1.6,TAB,604470,604471
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Rebounds,3.5,2.25,1.6,TAB,591673,591674
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Bennedict Mathurin,Indiana Pacers,New York Knicks,Player Rebounds,6.5,2.2,1.62,TAB,591902,591903
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ethan Thompson,Indiana Pacers,New York Knicks,Player Rebounds,3.5,2.2,1.62,TAB,591103,591104
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Isaiah Jackson,Indiana Pacers,New York Knicks,Player Rebounds,6.5,2.25,1.6,TAB,591027,591028
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Rebounds,3.5,1.95,1.8,TAB,591189,591190
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jordan Clarkson,New York Knicks,Indiana Pacers,Player Rebounds,3.5,1.95,1.8,TAB,596430,596431
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jarace Walker,Indiana Pacers,New York Knicks,Player Rebounds,3.5,1.8,1.95,TAB,591273,591274
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jay Huff,Indiana Pacers,New York Knicks,Player Rebounds,5.5,2,1.75,TAB,591569,591570
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,591215,591216
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Rebounds,6.5,2.1,1.68,TAB,590911,590912
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Rebounds,7.5,1.9,1.85,TAB,591645,591646
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,T.J. McConnell,Indiana Pacers,New York Knicks,Player Rebounds,2.5,1.95,1.8,TAB,591415,591416
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,NA,NA,NA,Player Rebounds,2.5,1.95,1.8,TAB,620424,620425
