match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Ben Saraf,Brooklyn Nets,Sacramento Kings,Player Rebounds,2.5,1.95,1.8,TAB,583137,583138
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Brooklyn Nets,Player Rebounds,4.5,1.8,1.95,TAB,583443,583444
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Devin Carter,Sacramento Kings,Brooklyn Nets,Player Rebounds,4.5,1.75,2,TAB,583073,583074
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Drake Powell,Brooklyn Nets,Sacramento Kings,Player Rebounds,2.5,1.72,2.05,TAB,582787,582788
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Brooklyn Nets,Player Rebounds,9.5,2.1,1.68,TAB,582757,582758
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Nic Claxton,Brooklyn Nets,Sacramento Kings,Player Rebounds,6.5,1.87,1.87,TAB,583019,583020
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Nique Clifford,Sacramento Kings,Brooklyn Nets,Player Rebounds,4.5,1.87,1.87,TAB,583183,583184
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Rebounds,3.5,1.85,1.9,TAB,583105,583106
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Nolan Traore,Brooklyn Nets,Sacramento Kings,Player Rebounds,2.5,2.15,1.65,TAB,582877,582878
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Brooklyn Nets,Player Rebounds,8.5,1.95,1.8,TAB,582797,582798
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,583035,583036
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Ziaire Williams,Brooklyn Nets,Sacramento Kings,Player Rebounds,3.5,2.5,1.5,TAB,582775,582776
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Brandon Miller,Charlotte Hornets,Boston Celtics,Player Rebounds,5.5,2.2,1.62,TAB,581431,581432
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,581733,581734
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,NA,NA,NA,Player Rebounds,4.5,1.9,1.55,TAB,581733,581524
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Coby White,Charlotte Hornets,Boston Celtics,Player Rebounds,2.5,1.72,2.05,TAB,581837,581838
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,NA,NA,NA,Player Rebounds,3.5,2.25,1.6,TAB,580907,580908
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player Rebounds,8.5,1.8,1.95,TAB,581707,581708
