match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,7.5,4.25,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,7.5,2.75,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,Denver Nuggets,7.5,1.67,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,7.5,1.11,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,7.5,3.3,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,Minnesota Timberwolves,7.5,1.11,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,17.5,7,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,9.5,1.35,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Toronto Raptors,9.5,6,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,Milwaukee Bucks,9.5,2.4,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Pascal Siakam,Toronto Raptors,Milwaukee Bucks,9.5,3.2,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,9.5,3.15,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Terry Rozier,Charlotte Hornets,Houston Rockets,3.5,2.05,1.7,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Jalen Green,Houston Rockets,Charlotte Hornets,5.5,3.6,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Fred VanVleet,Houston Rockets,Charlotte Hornets,5.5,3.1,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Houston Rockets,5.5,1.1,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Houston Rockets,5.5,1.58,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,P.J. Washington,Charlotte Hornets,Houston Rockets,5.5,2.35,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Jabari Smith Jr,NA,NA,5.5,1.3,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Alperen Sengun,Houston Rockets,Charlotte Hornets,5.5,1.08,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,Houston Rockets,5.5,2.7,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Isaiah Stewart,Detroit Pistons,Portland Trail Blazers,8.5,1.83,1.9100000000000001,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Alperen Sengun,Houston Rockets,Charlotte Hornets,7.5,1.33,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,P.J. Washington,Charlotte Hornets,Houston Rockets,7.5,4.75,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Houston Rockets,7.5,1.38,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Houston Rockets,7.5,2.5,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Jabari Smith Jr,NA,NA,7.5,1.8199999999999998,1.87,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Walker Kessler,Utah Jazz,Memphis Grizzlies,8.5,1.96,1.78,Neds
