match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Coby White,Chicago Bulls,Toronto Raptors,Player Rebounds,4.5,2.35,1.55,TAB,585679,585680
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Chicago Bulls,Player Rebounds,3.5,1.9,1.85,TAB,585921,585922
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jamison Battle,Toronto Raptors,Chicago Bulls,Player Rebounds,4.5,2.15,1.65,TAB,585619,585620
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Josh Giddey,Chicago Bulls,Toronto Raptors,Player Rebounds,8.5,2,1.75,TAB,585943,585944
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Chicago Bulls,Player Rebounds,5.5,1.87,1.87,TAB,585657,585658
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,NA,NA,NA,Player Rebounds,9.5,2.2,1.62,TAB,585613,585614
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Kevin Huerter,Chicago Bulls,Toronto Raptors,Player Rebounds,4.5,2.15,1.65,TAB,585709,585710
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,NA,NA,NA,Player Rebounds,9.5,2.1,1.68,TAB,585781,585782
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Orlando Robinson,Toronto Raptors,Chicago Bulls,Player Rebounds,7.5,2.25,1.6,TAB,585763,585764
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Patrick Williams,Chicago Bulls,Toronto Raptors,Player Rebounds,3.5,1.95,1.8,TAB,585831,585832
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player Rebounds,7.5,2.2,1.62,TAB,585793,585794
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Zach Collins,Chicago Bulls,Toronto Raptors,Player Rebounds,4.5,2.05,1.72,TAB,585689,585690
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Rebounds,6.5,2.2,1.62,TAB,584440,584441
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Buddy Hield,Golden State Warriors,Memphis Grizzlies,Player Rebounds,3.5,2.1,1.68,TAB,584716,584717
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Desmond Bane,Memphis Grizzlies,Golden State Warriors,Player Rebounds,5.5,1.85,1.9,TAB,584642,584643
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Rebounds,6.5,2,1.75,TAB,584430,584431
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Rebounds,6.5,2.15,1.65,TAB,584630,584631
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player Rebounds,6.5,2.2,1.62,TAB,584410,584411
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Ja Morant,Memphis Grizzlies,Golden State Warriors,Player Rebounds,5.5,2.3,1.58,TAB,584492,584493
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,Player Rebounds,3.5,1.95,1.8,TAB,584576,584577
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Luke Kennard,Memphis Grizzlies,Golden State Warriors,Player Rebounds,3.5,2.45,1.52,TAB,584726,584727
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player Rebounds,3.5,2,1.75,TAB,584496,584497
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Quinten Post,Golden State Warriors,Memphis Grizzlies,Player Rebounds,4.5,1.8,1.95,TAB,584804,584805
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Santi Aldama,Memphis Grizzlies,Golden State Warriors,Player Rebounds,6.5,2.1,1.68,TAB,584670,584671
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB,584606,584607
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Stephen Curry,Golden State Warriors,Memphis Grizzlies,Player Rebounds,4.5,1.9,1.85,TAB,584734,584735
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Zach Edey,Memphis Grizzlies,Golden State Warriors,Player Rebounds,7.5,2.05,1.72,TAB,584468,584469
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Anthony Black,Orlando Magic,San Antonio Spurs,Player Rebounds,3.5,2.2,1.62,TAB,585182,585184
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Bismack Biyombo,San Antonio Spurs,Orlando Magic,Player Rebounds,5.5,1.87,1.87,TAB,587552,587553
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Blake Wesley,San Antonio Spurs,Orlando Magic,Player Rebounds,2.5,2.05,1.72,TAB,585563,585564
