match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Houston Rockets,Player Rebounds,2.5,2,1.75,TAB,668486,668487
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Rebounds,9.5,1.8,1.95,TAB,626959,626960
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,NA,NA,NA,Player Rebounds,6.5,2.3,1.58,TAB,626649,626650
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Dillon Brooks,Houston Rockets,Los Angeles Clippers,Player Rebounds,2.5,1.9,1.85,TAB,626327,626328
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,626891,626892
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Fred VanVleet,Houston Rockets,Los Angeles Clippers,Player Rebounds,3.5,2.4,1.53,TAB,626097,626098
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Houston Rockets,Player Rebounds,11.5,2,1.75,TAB,626517,626518
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Houston Rockets,Player Rebounds,6.5,2.15,1.65,TAB,626427,626428
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Smith,Chicago Bulls,NA,Player Rebounds,5.5,2.2,1.62,TAB,626371,626372
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,4.5,2.1,1.68,TAB,626265,626266
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Green,Houston Rockets,Los Angeles Clippers,Player Rebounds,4.5,2.1,1.68,TAB,626265,626266
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Rebounds,3.5,2,1.75,TAB,668982,668983
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Houston Rockets,Player Rebounds,2.5,1.9,1.85,TAB,670993,670994
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Houston Rockets,Player Rebounds,3.5,2.4,1.53,TAB,626617,626618
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Tari Eason,Houston Rockets,Los Angeles Clippers,Player Rebounds,5.5,2.2,1.62,TAB,626321,626322
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Houston Rockets,Player Rebounds,3.5,1.9,1.85,TAB,668685,668686
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,629616,629617
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Brandon Ingram,New Orleans Pelicans,Denver Nuggets,Player Rebounds,5.5,1.75,2,TAB,629936,629937
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Rebounds,6.5,2.35,1.55,TAB,630022,630023
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Rebounds,5.5,1.75,2,TAB,670681,670682
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Rebounds,4.5,2,1.75,TAB,629598,629599
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Rebounds,5.5,1.9,1.85,TAB,670427,670428
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Javonte Green,New Orleans Pelicans,Denver Nuggets,Player Rebounds,5.5,2.4,1.53,TAB,670076,670077
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jalen Green,Houston Rockets,NA,Player Rebounds,5.5,2.4,1.53,TAB,670076,670077
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,670772,670773
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Rebounds,8.5,2.25,1.6,TAB,630082,630083
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Peyton Watson,Denver Nuggets,New Orleans Pelicans,Player Rebounds,6.5,2.15,1.65,TAB,629974,629975
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Russell Westbrook,Denver Nuggets,New Orleans Pelicans,Player Rebounds,5.5,2.2,1.62,TAB,645898,645899
