match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Rebounds,1.5,1.04,NA,TAB,596224,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Rebounds,1.5,1.05,NA,TAB,596225,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Rebounds,1.5,1.07,NA,TAB,596226,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Rebounds,1.5,1.07,NA,TAB,596228,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keshad Johnson,Miami Heat,NA,Player Rebounds,1.5,1.09,NA,TAB,596230,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,1.5,1.09,NA,TAB,596230,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player Rebounds,1.5,1.09,NA,TAB,596230,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Rebounds,1.5,1.1,NA,TAB,596229,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player Rebounds,1.5,1.13,NA,TAB,596238,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Stephon Castle,San Antonio Spurs,Indiana Pacers,Player Rebounds,1.5,1.26,NA,TAB,596227,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,NA,NA,NA,Player Rebounds,1.5,1.28,NA,TAB,596231,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player Rebounds,1.5,1.3,NA,TAB,596239,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Rebounds,3.5,1.07,NA,TAB,596244,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Rebounds,3.5,1.1,NA,TAB,596248,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Rebounds,3.5,1.42,NA,TAB,596245,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Rebounds,3.5,1.52,NA,TAB,596240,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Rebounds,3.5,1.58,NA,TAB,596241,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Rebounds,3.5,1.68,NA,TAB,596242,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keshad Johnson,Miami Heat,NA,Player Rebounds,3.5,1.7,NA,TAB,596249,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,3.5,1.7,NA,TAB,596249,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player Rebounds,3.5,1.7,NA,TAB,596249,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Rebounds,3.5,1.7,NA,TAB,596246,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player Rebounds,3.5,1.8,NA,TAB,596255,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Rebounds,3.5,1.85,NA,TAB,596247,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,NA,NA,NA,Player Rebounds,3.5,2.5,NA,TAB,596250,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Stephon Castle,San Antonio Spurs,Indiana Pacers,Player Rebounds,3.5,2.6,NA,TAB,596243,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Rebounds,5.5,1.24,NA,TAB,596260,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Rebounds,5.5,1.42,NA,TAB,596261,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Rebounds,5.5,1.42,NA,TAB,596265,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Rebounds,5.5,2.5,NA,TAB,596262,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Rebounds,5.5,2.9,NA,TAB,596256,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Rebounds,5.5,3,NA,TAB,596257,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Rebounds,5.5,3.4,NA,TAB,596258,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keshad Johnson,Miami Heat,NA,Player Rebounds,5.5,3.5,NA,TAB,596266,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,5.5,3.5,NA,TAB,596266,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player Rebounds,5.5,3.5,NA,TAB,596266,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Rebounds,5.5,3.6,NA,TAB,596263,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player Rebounds,5.5,3.6,NA,TAB,596270,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Rebounds,5.5,4,NA,TAB,596264,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,NA,NA,NA,Player Rebounds,5.5,6.5,NA,TAB,596268,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player Rebounds,5.5,6.5,NA,TAB,596271,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Stephon Castle,San Antonio Spurs,Indiana Pacers,Player Rebounds,5.5,7.5,NA,TAB,596259,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Rebounds,7.5,1.09,NA,TAB,596272,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Rebounds,7.5,1.75,NA,TAB,596275,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Rebounds,7.5,2.1,NA,TAB,596278,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Rebounds,7.5,2.2,NA,TAB,596276,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Rebounds,7.5,5.5,NA,TAB,596277,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Rebounds,7.5,7.5,NA,TAB,596273,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Rebounds,7.5,8,NA,TAB,596274,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keshad Johnson,Miami Heat,NA,Player Rebounds,7.5,9,NA,TAB,596279,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,7.5,9,NA,TAB,596279,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player Rebounds,7.5,9,NA,TAB,596279,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Rebounds,9.5,1.33,NA,TAB,596282,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Rebounds,9.5,2.9,NA,TAB,596283,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Rebounds,9.5,3.6,NA,TAB,596285,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Rebounds,9.5,4,NA,TAB,596284,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Rebounds,11.5,1.8,NA,TAB,596290,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Rebounds,11.5,5.5,NA,TAB,596291,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Rebounds,11.5,7,NA,TAB,596293,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Rebounds,11.5,8.5,NA,TAB,596292,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Rebounds,13.5,2.6,NA,TAB,596512,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Rebounds,15.5,4.5,NA,TAB,596520,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,1.5,1.02,NA,TAB,597100,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,1.5,1.13,NA,TAB,597110,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,1.5,1.15,NA,TAB,597101,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,1.5,1.15,NA,TAB,597102,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,1.5,1.2,NA,TAB,597112,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Julian Strawther,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,1.5,1.62,NA,TAB,597113,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,3.5,1.26,NA,TAB,597119,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,3.5,1.42,NA,TAB,597120,NA
