match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Amir Coffey,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.85,1.9,TAB,670187,670188
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ben Simmons,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,2.5,1.75,2,TAB,670155,670156
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,669983,669984
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,669753,669754
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,6.5,2.05,1.72,TAB,670007,670008
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,13.5,1.9,1.85,TAB,670125,670126
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,1.9,1.85,TAB,669829,669830
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.95,1.8,TAB,677126,677127
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,1.9,1.85,TAB,669849,669850
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,2.1,1.68,TAB,669973,669974
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,2.5,1.75,2,TAB,669785,669786
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,6.5,2,1.75,TAB,669897,669898
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,2.5,1.75,2,TAB,669945,669946
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Nicolas Batum,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,2.5,2.05,1.72,TAB,670085,670086
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,2.5,1.85,1.9,TAB,670015,670016
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,6.5,1.95,1.8,TAB,670027,670028
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,669901,669902
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.1,1.68,TAB,676414,676415
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,6.5,1.95,1.8,TAB,669917,669918
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.05,NA,TAB,619466,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.12,NA,TAB,619456,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.2,NA,TAB,619457,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.22,NA,TAB,619458,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,1.5,1.22,NA,TAB,619459,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.28,NA,TAB,619455,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.32,NA,TAB,619454,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ben Simmons,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.36,NA,TAB,619460,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Nicolas Batum,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.38,NA,TAB,619461,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Amir Coffey,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.75,NA,TAB,619462,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.11,NA,TAB,619474,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.11,NA,TAB,619475,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.15,NA,TAB,619471,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.19,NA,TAB,619485,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.2,NA,TAB,619470,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.2,NA,TAB,619476,NA
