match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,Player Rebounds,4.5,1.85,1.9,TAB,593809,593810
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,1.9,1.85,TAB,593631,593632
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,2.3,1.58,TAB,593489,593490
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player Rebounds,7.5,2.1,1.68,TAB,593151,593152
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Jonathan Kuminga,Golden State Warriors,Philadelphia 76ers,Player Rebounds,6.5,1.95,1.8,TAB,593307,593308
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Golden State Warriors,Player Rebounds,10.5,1.9,1.85,TAB,593829,593830
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Golden State Warriors,Player Rebounds,6.5,2,1.75,TAB,593649,593650
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Stephen Curry,Golden State Warriors,Philadelphia 76ers,Player Rebounds,5.5,2.3,1.58,TAB,593751,593752
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,9.5,2.05,1.72,TAB,593587,593588
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player Rebounds,4.5,2.35,1.55,TAB,593753,593754
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,4.5,1.85,1.9,TAB,598278,598279
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,2.5,1.75,2,TAB,598470,598471
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,6.5,2.15,1.65,TAB,598656,598657
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,10.5,2,1.75,TAB,598942,598943
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,3.5,1.75,2,TAB,598750,598751
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,8.5,2.2,1.62,TAB,598498,598499
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,3.5,1.8,1.95,TAB,598816,598817
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,5.5,1.75,2,TAB,598436,598437
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,2.5,1.87,1.87,TAB,598244,598245
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,4.5,2.25,1.6,TAB,598590,598591
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,5.5,1.95,1.8,TAB,598494,598495
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player Rebounds,1.5,1.05,NA,TAB,635457,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,1.5,1.18,NA,TAB,635455,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player Rebounds,3.5,1.06,NA,TAB,635471,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Jonathan Kuminga,Golden State Warriors,Philadelphia 76ers,Player Rebounds,3.5,1.08,NA,TAB,635479,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Golden State Warriors,Player Rebounds,3.5,1.1,NA,TAB,635476,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,1.2,NA,TAB,635477,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,Player Rebounds,3.5,1.4,NA,TAB,635473,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player Rebounds,3.5,1.6,NA,TAB,635478,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,2.2,NA,TAB,635474,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Golden State Warriors,Player Rebounds,5.5,1.03,NA,TAB,635492,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Trayce Jackson-Davis,Golden State Warriors,Philadelphia 76ers,Player Rebounds,5.5,1.12,NA,TAB,635487,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player Rebounds,5.5,1.36,NA,TAB,635488,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Jonathan Kuminga,Golden State Warriors,Philadelphia 76ers,Player Rebounds,5.5,1.45,NA,TAB,635497,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Golden State Warriors,Player Rebounds,5.5,1.5,NA,TAB,635494,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,1.8,NA,TAB,635495,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Stephen Curry,Golden State Warriors,Philadelphia 76ers,Player Rebounds,5.5,2.2,NA,TAB,635489,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,Player Rebounds,5.5,2.5,NA,TAB,635490,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player Rebounds,5.5,3.2,NA,TAB,635496,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,5.5,NA,TAB,635491,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Golden State Warriors,Player Rebounds,7.5,1.19,NA,TAB,635507,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Trayce Jackson-Davis,Golden State Warriors,Philadelphia 76ers,Player Rebounds,7.5,1.4,NA,TAB,635503,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player Rebounds,7.5,2,NA,TAB,635504,NA
