match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,4.5,2.1,1.6800000000000002,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Cleveland Cavaliers,15.5,9,NA,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,15.5,7.75,NA,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,9.5,1.8,1.88,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Cleveland Cavaliers,9.5,6,NA,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Cleveland Cavaliers,9.5,1.94,1.75,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Keldon Johnson,San Antonio Spurs,Toronto Raptors,5.5,2.05,1.73,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Memphis Grizzlies,19.5,13,NA,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Cleveland Cavaliers,5.5,1.83,1.9,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,6.5,2.3,1.5699999999999998,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,3.5,1.87,1.88,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,8.5,1.83,1.9,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Dennis Schroder,Toronto Raptors,San Antonio Spurs,2.5,1.83,1.9,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Memphis Grizzlies,11.5,1.88,1.87,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,5.5,1.16,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,5.5,2.3,1.55,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,5.5,1.83,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,Memphis Grizzlies,5.5,2.3,1.55,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,5.5,1.78,1.9,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Ziaire Williams,Memphis Grizzlies,Portland Trail Blazers,5.5,1.83,1.87,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,5.5,3.75,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,San Antonio Spurs,9.5,2.75,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Zach Collins,San Antonio Spurs,Toronto Raptors,9.5,2.9,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,9.5,2.25,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,San Antonio Spurs,9.5,3.75,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Keldon Johnson,San Antonio Spurs,Toronto Raptors,9.5,7.5,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,9.5,1.94,1.75,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,9.5,5.75,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,11.5,3.45,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Memphis Grizzlies,11.5,1.83,1.87,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Ziaire Williams,Memphis Grizzlies,Portland Trail Blazers,5.5,1.88,1.87,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,Memphis Grizzlies,5.5,2.4,1.55,Neds
