match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,1.75,2,TAB,591919,591920
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Buddy Hield,Golden State Warriors,Charlotte Hornets,Player Rebounds,2.5,2.1,1.68,TAB,591735,591736
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Draymond Green,Golden State Warriors,Charlotte Hornets,Player Rebounds,6.5,2.25,1.6,TAB,591627,591628
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Gary Payton II,Golden State Warriors,Charlotte Hornets,Player Rebounds,2.5,1.95,1.8,TAB,591545,591546
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Gui Santos,Golden State Warriors,Charlotte Hornets,Player Rebounds,3.5,1.9,1.85,TAB,591903,591904
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,2.1,1.68,TAB,591849,591850
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,NA,NA,NA,Player Rebounds,6.5,2.1,1.68,TAB,591517,591518
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Josh Green,Charlotte Hornets,Golden State Warriors,Player Rebounds,2.5,1.9,1.85,TAB,591815,591816
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Kevon Looney,Golden State Warriors,Charlotte Hornets,Player Rebounds,5.5,2.25,1.6,TAB,591689,591690
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,LaMelo Ball,Charlotte Hornets,Golden State Warriors,Player Rebounds,4.5,1.85,1.9,TAB,591671,591672
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Moses Moody,Golden State Warriors,Charlotte Hornets,Player Rebounds,3.5,1.95,1.8,TAB,591773,591774
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Mark Williams,Charlotte Hornets,Golden State Warriors,Player Rebounds,11.5,2.1,1.68,TAB,591693,591694
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Miles Bridges,Charlotte Hornets,Golden State Warriors,Player Rebounds,7.5,2.05,1.72,TAB,591645,591646
