match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,4.5,2.4,1.53,TAB,576607,576608
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Collin Sexton,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,2.5,2.1,1.68,TAB,577325,577326
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,9.5,2.15,1.65,TAB,577259,577260
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,1.85,1.9,TAB,577518,577519
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,5.5,2.35,1.55,TAB,576712,576713
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,3.5,2.3,1.58,TAB,576783,576784
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Kon Knueppel,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,5.5,2.2,1.62,TAB,577545,577546
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,9.5,2.25,1.6,TAB,576894,576895
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,7.5,2.25,1.6,TAB,576442,576443
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,2.5,2.4,1.53,TAB,576740,576742
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,6.5,1.8,1.95,TAB,577512,577513
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,6.5,1.8,1.95,TAB,577512,577011
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,4.5,2.05,1.72,TAB,577754,577755
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,6.5,1.8,1.95,TAB,577010,577513
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,6.5,1.8,1.95,TAB,577010,577011
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Sion James,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,3.5,2.2,1.62,TAB,576494,576496
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,577270,577271
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alex Sarr,Washington Wizards,Detroit Pistons,Player Rebounds,7.5,2.05,1.72,TAB,578160,578161
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Rebounds,6.5,2.1,1.68,TAB,578250,578252
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB,577942,577943
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,578858,578859
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Corey Kispert,Washington Wizards,Detroit Pistons,Player Rebounds,2.5,2.3,1.58,TAB,578707,578708
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Caris LeVert,Detroit Pistons,Washington Wizards,Player Rebounds,2.5,1.87,1.87,TAB,579017,579018
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,CJ McCollum,Washington Wizards,Detroit Pistons,Player Rebounds,3.5,2.2,1.62,TAB,579117,579118
