match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,Player Rebounds,6.5,1.95,1.8,TAB,615653,615654
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Corey Kispert,Atlanta Hawks,Golden State Warriors,Player Rebounds,2.5,2.35,1.55,TAB,615415,615416
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,CJ McCollum,Atlanta Hawks,Golden State Warriors,Player Rebounds,3.5,2,1.75,TAB,615072,615073
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player Rebounds,7.5,2.25,1.6,TAB,616343,616344
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Atlanta Hawks,Player Rebounds,4.5,2.45,1.52,TAB,615030,615031
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Draymond Green,Golden State Warriors,Atlanta Hawks,Player Rebounds,5.5,1.8,1.95,TAB,614926,614927
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Gui Santos,Golden State Warriors,Atlanta Hawks,Player Rebounds,6.5,1.85,1.9,TAB,615026,615027
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jonathan Kuminga,Atlanta Hawks,Golden State Warriors,Player Rebounds,6.5,2.05,1.72,TAB,615056,615057
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jock Landale,Atlanta Hawks,Golden State Warriors,Player Rebounds,3.5,2.2,1.62,TAB,616291,616292
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Mouhamed Gueye,Atlanta Hawks,Golden State Warriors,Player Rebounds,5.5,2,1.75,TAB,614852,614853
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player Rebounds,3.5,1.85,1.9,TAB,616311,616312
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Rebounds,8.5,1.8,1.95,TAB,614994,614995
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Pat Spencer,Golden State Warriors,Atlanta Hawks,Player Rebounds,3.5,2.3,1.58,TAB,615152,615153
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Quinten Post,Golden State Warriors,Atlanta Hawks,Player Rebounds,5.5,2.2,1.62,TAB,623119,623120
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Will Richard,Golden State Warriors,Atlanta Hawks,Player Rebounds,3.5,2.05,1.72,TAB,616251,616252
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,Player Rebounds,4.5,2.1,1.68,TAB,616319,616320
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Rebounds,9.5,2.1,1.68,TAB,619736,619737
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Amen Thompson,Houston Rockets,Miami Heat,Player Rebounds,8.5,2.05,1.72,TAB,618714,618717
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Rebounds,9.5,1.87,1.87,TAB,618674,618675
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Rebounds,2.5,1.75,2,TAB,619433,619434
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Smith,Chicago Bulls,NA,Player Rebounds,7.5,2,1.75,TAB,618932,618934
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Kevin Durant,Houston Rockets,Miami Heat,Player Rebounds,5.5,1.85,1.9,TAB,619712,619713
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,618944,618946
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Kel'el Ware,Miami Heat,Houston Rockets,Player Rebounds,9.5,1.9,1.85,TAB,619078,619082
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Pelle Larsson,Miami Heat,Houston Rockets,Player Rebounds,3.5,1.75,2,TAB,619192,619193
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Reed Sheppard,Houston Rockets,Miami Heat,Player Rebounds,3.5,2.05,1.72,TAB,619471,619472
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,NA,NA,NA,Player Rebounds,4.5,2.25,1.6,TAB,619238,619239
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tari Eason,Houston Rockets,Miami Heat,Player Rebounds,5.5,1.9,1.85,TAB,619634,619635
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Rebounds,4.5,2,1.75,TAB,618856,618857
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Rebounds,2.5,1.95,1.8,TAB,616759,616760
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player Rebounds,3.5,1.85,1.9,TAB,616541,616542
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,De'Aaron Fox,San Antonio Spurs,Indiana Pacers,Player Rebounds,3.5,1.87,1.87,TAB,618327,618328
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Rebounds,4.5,2.1,1.68,TAB,616509,616510
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Dylan Harper,San Antonio Spurs,Indiana Pacers,Player Rebounds,4.5,2.4,1.53,TAB,618385,618386
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Rebounds,3.5,2.2,1.62,TAB,616767,616768
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jarace Walker,Indiana Pacers,San Antonio Spurs,Player Rebounds,6.5,2.1,1.68,TAB,616649,616650
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jay Huff,Indiana Pacers,San Antonio Spurs,Player Rebounds,3.5,1.8,1.95,TAB,616635,616636
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Julian Champagnie,San Antonio Spurs,Indiana Pacers,Player Rebounds,5.5,1.95,1.8,TAB,616437,616438
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Justin Champagnie,Washington Wizards,NA,Player Rebounds,5.5,1.95,1.8,TAB,616437,616438
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,NA,NA,NA,Player Rebounds,5.5,2.1,1.68,TAB,616427,616428
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Rebounds,5.5,2,1.75,TAB,616557,616558
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,T.J. McConnell,Indiana Pacers,San Antonio Spurs,Player Rebounds,2.5,1.75,2,TAB,616523,616524
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Rebounds,12.5,2,1.75,TAB,616471,616472
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Quinten Post,Golden State Warriors,Atlanta Hawks,Player Rebounds,1.5,1.04,NA,TAB,666996,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,Player Rebounds,1.5,1.06,NA,TAB,666994,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Will Richard,Golden State Warriors,Atlanta Hawks,Player Rebounds,1.5,1.09,NA,TAB,666997,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player Rebounds,1.5,1.09,NA,TAB,666990,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,CJ McCollum,Atlanta Hawks,Golden State Warriors,Player Rebounds,1.5,1.11,NA,TAB,666991,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jock Landale,Atlanta Hawks,Golden State Warriors,Player Rebounds,1.5,1.22,NA,TAB,666993,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Pat Spencer,Golden State Warriors,Atlanta Hawks,Player Rebounds,1.5,1.22,NA,TAB,667001,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Corey Kispert,Atlanta Hawks,Golden State Warriors,Player Rebounds,1.5,1.5,NA,TAB,667000,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Rebounds,3.5,1.02,NA,TAB,667004,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player Rebounds,3.5,1.05,NA,TAB,667005,NA
