match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Anthony Black,Orlando Magic,Utah Jazz,Player Rebounds,2.5,1.8,1.95,TAB,565444,565447
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB,600113,600114
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Caleb Houstan,Orlando Magic,Utah Jazz,Player Rebounds,2.5,2.3,1.58,TAB,606671,606672
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Collin Sexton,Utah Jazz,Orlando Magic,Player Rebounds,3.5,2.35,1.55,TAB,565898,565899
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Goga Bitadze,Orlando Magic,Utah Jazz,Player Rebounds,10.5,1.75,2,TAB,566014,566015
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Isaiah Collier,Utah Jazz,Orlando Magic,Player Rebounds,3.5,1.75,2,TAB,607531,607532
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Jonathan Isaac,Orlando Magic,Utah Jazz,Player Rebounds,4.5,1.9,1.85,TAB,601674,601675
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Johnny Juzang,Utah Jazz,Orlando Magic,Player Rebounds,4.5,2,1.75,TAB,601059,601060
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Kentavious Caldwell-Pope,Orlando Magic,Utah Jazz,Player Rebounds,2.5,2.25,1.6,TAB,565956,565957
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,NA,NA,NA,Player Rebounds,5.5,1.72,2.05,TAB,607308,607309
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,NA,NA,NA,Player Rebounds,4.5,1.72,2.05,TAB,606707,606708
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Wendell Carter Jr.,Orlando Magic,Utah Jazz,Player Rebounds,6.5,1.8,1.95,TAB,607201,607202
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Walker Kessler,Utah Jazz,Orlando Magic,Player Rebounds,11.5,1.95,1.8,TAB,565908,565909
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Houston Rockets,Player Rebounds,12.5,2,1.75,TAB,575133,575134
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Rebounds,5.5,2.05,1.72,TAB,572891,572892
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Rebounds,10.5,2.1,1.68,TAB,572829,572830
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,8.5,2,1.75,TAB,574468,574469
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.75,2,TAB,587991,587992
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dillon Brooks,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.8,1.95,TAB,575737,575738
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,572931,572932
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Houston Rockets,Player Rebounds,2.5,2.05,1.72,TAB,575970,575971
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Fred VanVleet,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.8,1.95,TAB,572941,572942
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,3.5,1.72,2.05,TAB,573282,573283
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.72,2.05,TAB,573282,573283
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Rebounds,6.5,2.2,1.62,TAB,574849,574850
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Houston Rockets,Player Rebounds,2.5,1.75,2,TAB,575143,575144
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Rebounds,4.5,2,1.75,TAB,576414,576415
