match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Rebounds,10.5,1.8,1.95,TAB,575850,575851
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,NA,NA,NA,Player Rebounds,7.5,2.05,1.72,TAB,596645,596646
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Rebounds,9.5,1.75,2,TAB,577610,577611
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Rebounds,4.5,2.1,1.68,TAB,575104,575105
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Rebounds,4.5,1.9,1.85,TAB,575546,575551
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Rebounds,3.5,1.8,1.95,TAB,578028,578035
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,NA,NA,NA,Player Rebounds,4.5,1.85,1.9,TAB,574049,574050
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Smith,Chicago Bulls,NA,Player Rebounds,7.5,2.05,1.72,TAB,575718,575720
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,5.5,2.2,1.62,TAB,576214,576215
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Rebounds,5.5,2.2,1.62,TAB,576214,576215
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tari Eason,Houston Rockets,Miami Heat,Player Rebounds,5.5,1.95,1.8,TAB,596464,596465
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Rebounds,5.5,1.95,1.8,TAB,576397,576406
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,4.5,2.4,1.53,TAB,571933,571934
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,6.5,2.05,1.72,TAB,572993,572997
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,6.5,2.15,1.65,TAB,572315,572316
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,NA,NA,Player Rebounds,13.5,2.1,1.68,TAB,573519,573520
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,2.5,2.4,1.53,TAB,572228,572229
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,7.5,2.1,1.68,TAB,572788,572789
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,1.95,1.8,TAB,573205,573213
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.85,1.9,TAB,573018,573019
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Kenrich Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.8,1.95,TAB,599886,599887
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,2.35,1.55,TAB,597371,597372
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,NA,NA,Player Rebounds,4.5,2.05,1.72,TAB,573439,573440
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,5.5,1.75,2,TAB,593319,593320
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,3.5,2,1.75,TAB,593561,593562
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Rebounds,3.5,1.85,1.9,TAB,593591,593592
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,3.5,2.05,1.72,TAB,593049,593050
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,2.5,1.87,1.87,TAB,591502,591503
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,592973,592974
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,7.5,1.75,2,TAB,591579,591580
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,8.5,2.2,1.62,TAB,593013,593014
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,4.5,1.95,1.8,TAB,593019,593020
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Rebounds,4.5,1.87,1.87,TAB,593321,593322
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,4.5,1.87,1.87,TAB,593321,593322
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,4.5,1.87,1.87,TAB,593321,593322
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,2.5,1.85,1.9,TAB,593033,593034
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,2.5,1.8,1.95,TAB,591613,591634
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,5.5,2.2,1.62,TAB,593121,593122
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,10.5,1.75,2,TAB,592157,592158
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,1.5,1.72,2.05,TAB,593519,593520
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Tre Jones,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,1.5,1.87,1.87,TAB,593397,593398
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,10.5,1.95,1.8,TAB,593279,593280
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Rebounds,1.5,1.04,NA,TAB,645418,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Rebounds,1.5,1.09,NA,TAB,645420,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Rebounds,3.5,1.03,NA,TAB,645433,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,NA,NA,NA,Player Rebounds,3.5,1.06,NA,TAB,645441,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Rebounds,3.5,1.19,NA,TAB,645437,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,3.5,1.25,NA,TAB,645434,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Rebounds,3.5,1.25,NA,TAB,645434,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Rebounds,3.5,1.4,NA,TAB,645438,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Rebounds,3.5,1.4,NA,TAB,645435,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Rebounds,3.5,1.52,NA,TAB,645436,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Rebounds,3.5,1.75,NA,TAB,645439,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Rebounds,5.5,1.35,NA,TAB,645450,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,NA,NA,NA,Player Rebounds,5.5,1.36,NA,TAB,645458,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Rebounds,5.5,1.8,1.8,TAB,645454,576406
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tari Eason,Houston Rockets,Miami Heat,Player Rebounds,5.5,1.9,NA,TAB,645459,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,5.5,2,1.62,TAB,645451,576215
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Rebounds,5.5,2,1.62,TAB,645451,576215
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Rebounds,5.5,2.3,NA,TAB,645455,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Rebounds,5.5,2.6,NA,TAB,645452,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Rebounds,5.5,2.8,NA,TAB,645453,NA
