match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Alex Sarr,Washington Wizards,Memphis Grizzlies,Player Rebounds,7.5,1.75,2,TAB,632148,632149
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Brandon Clarke,Memphis Grizzlies,Washington Wizards,Player Rebounds,5.5,1.85,1.9,TAB,631836,631837
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,632002,632003
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,CJ McCollum,Washington Wizards,Memphis Grizzlies,Player Rebounds,3.5,1.95,1.8,TAB,632294,632295
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Cam Spencer,Memphis Grizzlies,Washington Wizards,Player Rebounds,3.5,2.05,1.72,TAB,632074,632075
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Cedric Coward,Memphis Grizzlies,Washington Wizards,Player Rebounds,7.5,2,1.75,TAB,632096,632097
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Jock Landale,Memphis Grizzlies,Washington Wizards,Player Rebounds,7.5,2.25,1.6,TAB,631946,631947
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,NA,NA,NA,Player Rebounds,6.5,2.1,1.68,TAB,632628,632629
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Jaylen Wells,Memphis Grizzlies,Washington Wizards,Player Rebounds,4.5,2.2,1.62,TAB,631972,631973
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,NA,NA,NA,Player Rebounds,2.5,1.95,1.8,TAB,632256,632257
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Khris Middleton,Washington Wizards,Memphis Grizzlies,Player Rebounds,3.5,1.8,1.95,TAB,631510,631511
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Kyshawn George,Washington Wizards,Memphis Grizzlies,Player Rebounds,5.5,1.85,1.9,TAB,631868,631869
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB,632370,632371
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Santi Aldama,Memphis Grizzlies,Washington Wizards,Player Rebounds,8.5,2.25,1.6,TAB,632416,632417
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Tre Johnson,Washington Wizards,Memphis Grizzlies,Player Rebounds,2.5,1.8,1.95,TAB,632646,632647
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,1.95,1.8,TAB,640315,640316
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Rebounds,2.5,1.87,1.87,TAB,640009,640010
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,2,1.75,TAB,640385,640386
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,2.45,1.52,TAB,639702,639703
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player Rebounds,3.5,2.1,1.68,TAB,640527,640528
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,De'Anthony Melton,Golden State Warriors,Phoenix Suns,Player Rebounds,2.5,2.45,1.52,TAB,640129,640130
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Rebounds,6.5,1.9,1.85,TAB,639978,639979
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Rebounds,6.5,2,1.75,TAB,640861,640862
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,1.85,1.9,TAB,640825,640826
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.95,1.8,TAB,640707,640708
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mark Williams,Phoenix Suns,Golden State Warriors,Player Rebounds,9.5,2.2,1.62,TAB,640059,640060
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,1.8,1.95,TAB,640245,640246
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player Rebounds,6.5,2.3,1.58,TAB,639888,639889
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Rebounds,5.5,2.1,1.68,TAB,640333,640334
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Rebounds,4.5,2.3,1.58,TAB,639842,639843
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,1.95,1.8,TAB,640425,640426
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Ace Bailey,Utah Jazz,Orlando Magic,Player Rebounds,4.5,2.45,1.52,TAB,645356,645357
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Anthony Black,Orlando Magic,Utah Jazz,Player Rebounds,4.5,2,1.75,TAB,644846,644847
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Brice Sensabaugh,Utah Jazz,Orlando Magic,Player Rebounds,2.5,1.95,1.8,TAB,644540,644541
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Desmond Bane,Orlando Magic,Utah Jazz,Player Rebounds,4.5,1.9,1.85,TAB,644546,644547
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Isaiah Collier,Utah Jazz,Orlando Magic,Player Rebounds,2.5,2.35,1.55,TAB,644970,644971
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jett Howard,Orlando Magic,Utah Jazz,Player Rebounds,2.5,1.72,2.05,TAB,645562,645563
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Rebounds,9.5,1.95,1.8,TAB,644570,644571
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Kyle Filipowski,Utah Jazz,Orlando Magic,Player Rebounds,8.5,1.87,1.87,TAB,644620,644621
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Keyonte George,Utah Jazz,Orlando Magic,Player Rebounds,3.5,1.75,2,TAB,644648,644649
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,Utah Jazz,Player Rebounds,8.5,2.1,1.68,TAB,644998,644999
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Svi Mykhailiuk,Utah Jazz,Orlando Magic,Player Rebounds,2.5,2.45,1.52,TAB,645280,645281
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Taylor Hendricks,Utah Jazz,Orlando Magic,Player Rebounds,4.5,2.15,1.65,TAB,644296,644297
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Tyus Jones,Orlando Magic,Utah Jazz,Player Rebounds,1.5,1.9,1.85,TAB,644732,644733
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Rebounds,7.5,1.8,1.95,TAB,644632,644633
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Walter Clayton Jr.,Utah Jazz,Orlando Magic,Player Rebounds,1.5,2,1.75,TAB,644612,644613
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,1.5,1.02,NA,TAB,600640,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Rebounds,1.5,1.02,NA,TAB,600647,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Rebounds,1.5,1.03,NA,TAB,600642,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,1.5,1.06,NA,TAB,600643,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player Rebounds,1.5,1.12,NA,TAB,600641,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player Rebounds,1.5,1.16,NA,TAB,600644,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Rebounds,1.5,1.38,NA,TAB,600648,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.1,NA,TAB,600657,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.1,NA,TAB,600656,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.2,NA,TAB,600658,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.42,NA,TAB,600659,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Rebounds,3.5,1.45,NA,TAB,600661,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.45,NA,TAB,600666,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,3.5,1.65,NA,TAB,600662,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.95,1.8,TAB,600660,640708
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player Rebounds,3.5,2,1.68,TAB,600664,640528
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,2.4,NA,TAB,600669,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mark Williams,Phoenix Suns,Golden State Warriors,Player Rebounds,5.5,1.14,NA,TAB,600677,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,1.5,NA,TAB,600673,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,1.52,NA,TAB,600672,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,1.75,NA,TAB,600674,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,5.5,2.6,NA,TAB,600675,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Rebounds,5.5,2.7,NA,TAB,600678,NA
