match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,4.5,1.9,1.85,TAB,655844,655845
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,4.5,1.75,2,TAB,656868,656869
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,9.5,1.95,1.8,TAB,657058,657059
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,John Konchar,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.72,2.05,TAB,657214,657215
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,4.5,2.1,1.68,TAB,656232,656233
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,5.5,1.8,1.95,TAB,657090,657091
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,1.95,1.8,TAB,657210,657211
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Rebounds,5.5,1.9,1.85,TAB,657360,657361
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Rebounds,3.5,1.85,1.9,TAB,656612,656613
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.85,1.9,TAB,656890,656891
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,655788,655789
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Rebounds,8.5,1.95,1.8,TAB,655708,655709
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,2.5,2.55,1.48,TAB,655638,655639
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,2.4,1.53,TAB,655502,655503
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,6.5,1.8,1.95,TAB,656052,656053
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,1.5,1.09,NA,TAB,613238,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,1.5,1.1,NA,TAB,613239,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,John Konchar,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,1.5,1.11,NA,TAB,613242,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Kentavious C-Pope,NA,NA,Player Rebounds,1.5,1.3,NA,TAB,613240,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,1.5,1.52,NA,TAB,613252,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,1.5,1.6,NA,TAB,613243,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.09,NA,TAB,613262,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.24,NA,TAB,613254,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.24,NA,TAB,613255,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,3.5,1.28,NA,TAB,613269,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,3.5,1.3,NA,TAB,613261,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.38,NA,TAB,613263,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,3.5,1.42,NA,TAB,613260,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,3.5,1.5,NA,TAB,613259,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,John Konchar,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.68,2.05,TAB,613264,657215
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.72,1.9,TAB,613257,656891
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,1.8,NA,TAB,613256,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Kentavious C-Pope,NA,NA,Player Rebounds,3.5,2.7,NA,TAB,613258,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,3.5,3.75,NA,TAB,613265,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,1.08,NA,TAB,613275,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Rebounds,5.5,1.15,NA,TAB,613276,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,5.5,1.48,NA,TAB,613280,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,5.5,1.75,1.95,TAB,613271,657091
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,5.5,1.85,NA,TAB,613270,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,1.9,1.8,TAB,613283,657211
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,2.25,1.53,TAB,613278,655503
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,5.5,2.3,NA,TAB,613281,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,2.6,NA,TAB,613279,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,2.7,NA,TAB,613277,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,John Konchar,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,5.5,3.2,NA,TAB,613282,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,5.5,3.6,NA,TAB,613273,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,5.5,4,NA,TAB,613272,NA
