match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,2.4,1.53,TAB,631282,631283
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Ben Sheppard,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,2.3,1.58,TAB,601475,601478
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Rebounds,6.5,2.05,1.72,TAB,595060,595061
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Isaiah Jackson,Indiana Pacers,Atlanta Hawks,Player Rebounds,4.5,1.95,1.8,TAB,594363,594364
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Rebounds,8.5,1.9,1.85,TAB,593827,593828
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.25,1.6,TAB,594870,594871
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.25,1.8,TAB,594870,594641
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jay Huff,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,2.2,1.62,TAB,593595,593596
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,1.95,1.6,TAB,594640,594871
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,1.95,1.8,TAB,594640,594641
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Keaton Wallace,Atlanta Hawks,Indiana Pacers,Player Rebounds,1.5,2.05,1.72,TAB,593679,593680
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Indiana Pacers,Player Rebounds,2.5,1.9,1.85,TAB,594658,594659
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,1.9,1.85,TAB,593655,593656
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Rebounds,9.5,2,1.75,TAB,593767,593768
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Rebounds,8.5,1.87,1.87,TAB,595028,595029
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,RayJ Dennis,Indiana Pacers,Atlanta Hawks,Player Rebounds,2.5,1.75,2,TAB,594888,594889
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Rebounds,3.5,1.72,2.05,TAB,594569,594570
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Andre Drummond,Philadelphia 76ers,Boston Celtics,Player Rebounds,4.5,1.9,1.85,TAB,603624,603655
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Anfernee Simons,Boston Celtics,Philadelphia 76ers,Player Rebounds,2.5,2.1,1.68,TAB,596352,596353
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Adem Bona,Philadelphia 76ers,Boston Celtics,Player Rebounds,4.5,2.1,1.68,TAB,596268,596269
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Derrick White,Boston Celtics,Philadelphia 76ers,Player Rebounds,4.5,2.1,1.68,TAB,596098,596099
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Jaylen Brown,Boston Celtics,Philadelphia 76ers,Player Rebounds,5.5,1.72,2.05,TAB,595416,595417
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Justin Edwards,Philadelphia 76ers,Boston Celtics,Player Rebounds,1.5,1.95,1.8,TAB,596464,596465
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,NA,NA,NA,Player Rebounds,5.5,2.3,1.58,TAB,631232,631233
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,NA,NA,NA,Player Rebounds,5.5,2.3,1.9,TAB,631232,595757
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,NA,NA,NA,Player Rebounds,5.5,2.3,1.68,TAB,631232,595607
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Joel Embiid,Philadelphia 76ers,Boston Celtics,Player Rebounds,6.5,2.05,1.72,TAB,595394,595395
