match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Memphis Grizzlies,Player Rebounds,2.5,2.1,1.68,TAB,636810,636811
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Memphis Grizzlies,Player Rebounds,3.5,2.3,1.58,TAB,636012,636014
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Cam Spencer,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,2.5,2.3,1.58,TAB,637032,637033
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Cedric Coward,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,7.5,2.15,1.65,TAB,636948,636949
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Rebounds,6.5,1.8,1.95,TAB,639170,639171
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,GG Jackson,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,4.5,2.05,1.72,TAB,636896,636897
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,John Konchar,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,5.5,1.95,1.8,TAB,655193,655194
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jock Landale,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,8.5,2.2,1.62,TAB,637258,637260
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.15,1.65,TAB,639400,639401
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,2.4,1.53,TAB,637616,637617
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,2.4,1.65,TAB,637616,637867
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,Player Rebounds,10.5,2.05,1.72,TAB,637212,637213
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,3.5,2.4,1.53,TAB,637126,637127
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,636860,636861
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,2.35,1.75,TAB,636860,639475
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Memphis Grizzlies,Player Rebounds,5.5,2.05,1.72,TAB,638602,638603
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Memphis Grizzlies,Player Rebounds,4.5,2.35,1.55,TAB,637912,637913
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,Player Rebounds,9.5,2.1,1.68,TAB,636371,636372
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,2,1.55,TAB,639474,636861
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,2.5,2,1.75,TAB,639474,639475
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,2.15,1.53,TAB,637862,637617
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,2.15,1.65,TAB,637862,637867
