match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Jonathan Isaac,Orlando Magic,Chicago Bulls,Player Rebounds,1.5,1.1,NA,TAB,663479,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Kentavious Caldwell-Pope,Orlando Magic,Chicago Bulls,Player Rebounds,1.5,1.4,NA,TAB,663476,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Rebounds,3.5,1.02,NA,TAB,663491,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Rebounds,3.5,1.14,NA,TAB,663492,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Rebounds,3.5,1.2,NA,TAB,663498,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Jonathan Isaac,Orlando Magic,Chicago Bulls,Player Rebounds,3.5,1.55,NA,TAB,663499,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Cole Anthony,Orlando Magic,Chicago Bulls,Player Rebounds,3.5,1.58,NA,TAB,663493,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Kentavious Caldwell-Pope,Orlando Magic,Chicago Bulls,Player Rebounds,3.5,3.5,NA,TAB,663494,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Rebounds,5.5,1.09,NA,TAB,663515,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Rebounds,5.5,1.28,NA,TAB,663507,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Rebounds,5.5,1.65,NA,TAB,663508,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Rebounds,5.5,1.68,NA,TAB,663516,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Jonathan Isaac,Orlando Magic,Chicago Bulls,Player Rebounds,5.5,2.5,NA,TAB,663517,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Rebounds,7.5,1.35,NA,TAB,663530,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Rebounds,7.5,1.9,NA,TAB,663523,NA
