match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Rebounds,5.5,2.05,1.72,TAB,630103,630104
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Rebounds,3.5,2.55,1.48,TAB,617603,617604
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Rebounds,6.5,2,1.75,TAB,620850,620853
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gary Payton II,Golden State Warriors,Denver Nuggets,Player Rebounds,3.5,1.8,1.95,TAB,628604,628605
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gui Santos,Golden State Warriors,Denver Nuggets,Player Rebounds,4.5,2.35,1.55,TAB,630085,630086
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Hunter Tyson,Denver Nuggets,Golden State Warriors,Player Rebounds,3.5,1.95,1.8,TAB,631045,631046
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Rebounds,5.5,1.75,2,TAB,615515,615516
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Rebounds,4.5,1.9,1.85,TAB,621095,621100
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Moses Moody,Golden State Warriors,Denver Nuggets,Player Rebounds,3.5,1.8,1.95,TAB,620886,620889
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,Player Rebounds,7.5,1.9,1.85,TAB,615441,615442
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Rebounds,4.5,2.4,1.53,TAB,630905,630906
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Quinten Post,Golden State Warriors,Denver Nuggets,Player Rebounds,5.5,1.95,1.8,TAB,626938,626939
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Russell Westbrook,Denver Nuggets,Golden State Warriors,Player Rebounds,6.5,2.15,1.65,TAB,615403,615404
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Rebounds,4.5,1.9,1.85,TAB,615417,615418
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Golden State Warriors,Player Rebounds,4.5,2.4,1.53,TAB,631163,631164
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Devin Booker,Phoenix Suns,Toronto Raptors,Player Rebounds,4.5,2.1,1.68,TAB,629912,629913
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Phoenix Suns,Player Rebounds,3.5,2.25,1.6,TAB,629984,629985
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Kevin Durant,Phoenix Suns,Toronto Raptors,Player Rebounds,6.5,2.15,1.65,TAB,629958,629959
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Nick Richards,Phoenix Suns,Toronto Raptors,Player Rebounds,8.5,1.9,1.85,TAB,628899,628900
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Orlando Robinson,Toronto Raptors,Phoenix Suns,Player Rebounds,8.5,2.05,1.72,TAB,628669,628670
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,629852,629853
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Ryan Dunn,Phoenix Suns,Toronto Raptors,Player Rebounds,4.5,2.05,1.72,TAB,629932,629933
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Scottie Barnes,Toronto Raptors,Phoenix Suns,Player Rebounds,5.5,1.8,1.95,TAB,628861,628862
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Tyus Jones,Phoenix Suns,Toronto Raptors,Player Rebounds,2.5,2.1,1.68,TAB,629876,629877
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Alex Sarr,Washington Wizards,Portland Trail Blazers,Player Rebounds,7.5,1.95,1.8,TAB,628175,628176
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Player Rebounds,3.5,1.85,1.9,TAB,628013,628014
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,NA,NA,NA,Player Rebounds,4.5,2.15,1.65,TAB,628331,628332
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Deni Avdija,Portland Trail Blazers,Washington Wizards,Player Rebounds,8.5,1.75,2,TAB,627925,627926
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Donovan Clingan,Portland Trail Blazers,Washington Wizards,Player Rebounds,12.5,2.2,1.62,TAB,627972,627974
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Duop Reath,Portland Trail Blazers,Washington Wizards,Player Rebounds,4.5,1.75,2,TAB,628241,628242
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Jordan Poole,Washington Wizards,Portland Trail Blazers,Player Rebounds,3.5,2.2,1.62,TAB,628033,628034
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,NA,NA,NA,Player Rebounds,7.5,2.15,1.65,TAB,628297,628298
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Khris Middleton,Washington Wizards,Portland Trail Blazers,Player Rebounds,4.5,1.85,1.9,TAB,628351,628352
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,NA,NA,NA,Player Rebounds,5.5,1.8,1.95,TAB,636646,636653
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,NA,NA,NA,Player Rebounds,5.5,1.8,1.95,TAB,628069,628070
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Richaun Holmes,Washington Wizards,Portland Trail Blazers,Player Rebounds,6.5,2.2,1.62,TAB,628207,628208
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Scoot Henderson,Portland Trail Blazers,Washington Wizards,Player Rebounds,3.5,1.95,1.8,TAB,628093,628094
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,Player Rebounds,5.5,1.8,1.95,TAB,628008,628010
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,1.85,1.9,TAB,628486,628487
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.85,1.9,TAB,627713,627714
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Rebounds,12.5,1.95,1.8,TAB,627705,627706
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Sacramento Kings,Player Rebounds,6.5,2.05,1.72,TAB,628437,628438
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jake LaRavia,Sacramento Kings,Memphis Grizzlies,Player Rebounds,2.5,1.95,1.8,TAB,627935,627936
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Rebounds,6.5,2.3,1.58,TAB,627917,627918
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Rebounds,3.5,2,1.75,TAB,627783,627784
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keon Ellis,Sacramento Kings,Memphis Grizzlies,Player Rebounds,2.5,2.2,1.62,TAB,627895,627896
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Rebounds,5.5,1.8,1.95,TAB,627739,627740
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Sacramento Kings,Player Rebounds,3.5,1.8,1.95,TAB,628383,628384
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.72,2.05,TAB,627953,627954
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,1.72,2.05,TAB,627823,627824
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.85,1.9,TAB,627779,627780
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Rebounds,8.5,2.25,1.6,TAB,627853,627854
