match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Rebounds,2.5,2,1.75,TAB,583789,583790
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Rebounds,2.5,2.5,1.5,TAB,583430,583431
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Rebounds,11.5,1.95,1.8,TAB,582988,582989
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,2.5,1.5,TAB,582932,582933
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Clippers,Player Rebounds,7.5,1.75,2,TAB,584127,584128
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Rebounds,5.5,2.1,1.68,TAB,584729,584730
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Rebounds,2.5,2.1,1.68,TAB,593348,593349
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.3,1.58,TAB,583116,583117
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,582998,582999
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Rebounds,6.5,2.2,1.62,TAB,583877,583878
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Nicolas Batum,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.25,1.6,TAB,583684,583685
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,NA,NA,NA,Player Rebounds,1.5,2,1.75,TAB,593233,593234
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Rebounds,2.5,1.8,1.95,TAB,583364,583365
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Walker Kessler,Utah Jazz,Los Angeles Clippers,Player Rebounds,9.5,1.9,1.85,TAB,583314,583315
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.18,NA,TAB,623862,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Nicolas Batum,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.19,NA,TAB,623856,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player Rebounds,1.5,1.22,NA,TAB,623870,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.24,NA,TAB,623857,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.25,NA,TAB,623858,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Clippers,Player Rebounds,1.5,1.35,NA,TAB,623859,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.36,NA,TAB,623863,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.45,NA,TAB,623864,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Rebounds,1.5,1.55,NA,TAB,623860,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Bones Hyland,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.72,NA,TAB,623865,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,1.03,NA,TAB,623876,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,1.12,NA,TAB,623877,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,1.25,NA,TAB,623872,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.15,NA,TAB,623874,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Nicolas Batum,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.15,NA,TAB,623873,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.15,NA,TAB,623881,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,2.4,NA,TAB,623886,NA
