match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Bryce McGowens,Charlotte Hornets,Chicago Bulls,Player Rebounds,3.5,2.45,1.52,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Rebounds,7.5,1.8,1.95,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Rebounds,10.5,2,1.75,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Rebounds,4.5,2.15,1.65,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,1.85,1.9,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,1.72,2.05,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bennedict Mathurin,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,1.75,2,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,2.5,1.5,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Rebounds,4.5,2.05,1.72,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Rebounds,6.5,2.05,1.72,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,Boston Celtics,Player Rebounds,6.5,2.3,1.58,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Rebounds,6.5,2.15,1.65,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Rebounds,9.5,2.2,1.62,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Rebounds,6.5,2.05,1.72,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Rebounds,4.5,1.9,1.85,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bilal Coulibaly,Washington Wizards,Oklahoma City Thunder,Player Rebounds,4.5,1.8,1.95,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Rebounds,9.5,2.2,1.62,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Corey Kispert,Washington Wizards,Oklahoma City Thunder,Player Rebounds,2.5,2.7,1.44,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,Oklahoma City Thunder,Player Rebounds,6.5,2,1.75,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Delon Wright,Washington Wizards,Oklahoma City Thunder,Player Rebounds,2.5,1.72,2.05,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,Oklahoma City Thunder,Player Rebounds,7.5,1.75,2,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Rebounds,6.5,1.8,1.95,TAB
