match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.05,NA,TAB,696343,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.08,NA,TAB,696349,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.1,NA,TAB,696344,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.2,NA,TAB,696346,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.22,NA,TAB,696353,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.24,NA,TAB,696345,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.26,NA,TAB,696356,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.4,NA,TAB,696347,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.4,NA,TAB,696357,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Walter Clayton Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.42,NA,TAB,696355,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.07,NA,TAB,696359,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Gregory Jackson,NA,NA,Player Rebounds,3.5,1.2,NA,TAB,696364,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.22,NA,TAB,696370,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Taylor Hendricks,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.25,NA,TAB,696372,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.26,NA,TAB,696362,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Olivier-M Prosper,NA,NA,Player Rebounds,3.5,1.33,NA,TAB,696361,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.33,NA,TAB,696363,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.55,NA,TAB,696365,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.8,NA,TAB,696366,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,2.15,NA,TAB,696368,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,2.25,NA,TAB,696367,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,3,NA,TAB,696369,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,1.42,NA,TAB,696375,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Gregory Jackson,NA,NA,Player Rebounds,5.5,1.85,NA,TAB,696380,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,1.85,NA,TAB,696387,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Taylor Hendricks,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,1.95,NA,TAB,696389,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,2,NA,TAB,696379,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,2.2,NA,TAB,696378,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Olivier-M Prosper,NA,NA,Player Rebounds,5.5,2.25,NA,TAB,696377,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,3,NA,TAB,696381,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,3.75,NA,TAB,696382,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,6,NA,TAB,696384,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,6.5,NA,TAB,696383,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,9,NA,TAB,696385,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,7.5,2.25,NA,TAB,696391,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Gregory Jackson,NA,NA,Player Rebounds,7.5,3.3,NA,TAB,696396,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,7.5,3.75,NA,TAB,696395,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,7.5,4.5,NA,TAB,696394,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Olivier-M Prosper,NA,NA,Player Rebounds,7.5,4.75,NA,TAB,696393,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,7.5,8,NA,TAB,696397,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,7.5,9,NA,TAB,696398,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,9.5,4,NA,TAB,696401,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Gregory Jackson,NA,NA,Player Rebounds,9.5,7.5,NA,TAB,696406,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Olivier-M Prosper,NA,NA,Player Rebounds,9.5,9,NA,TAB,696403,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,9.5,9,NA,TAB,696404,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,9.5,9,NA,TAB,696405,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,11.5,9,NA,TAB,696409,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,John Konchar,Utah Jazz,Milwaukee Bucks,Player Rebounds,1.5,1.02,NA,TAB,697289,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Myles Turner,Milwaukee Bucks,Utah Jazz,Player Rebounds,1.5,1.02,NA,TAB,697292,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Ousmane Dieng,Milwaukee Bucks,Utah Jazz,Player Rebounds,1.5,1.03,NA,TAB,697291,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,Milwaukee Bucks,Utah Jazz,Player Rebounds,1.5,1.1,NA,TAB,697296,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Cody Williams,Utah Jazz,Milwaukee Bucks,Player Rebounds,1.5,1.14,NA,TAB,697293,NA
