match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,2.5,1.9,1.85,TAB,610755,610757
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Caleb Martin,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,3.5,2.3,1.58,TAB,625930,625931
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,5.5,1.75,2,TAB,611663,611664
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,8.5,2,1.75,TAB,612186,612187
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,5.5,2.05,1.72,TAB,611221,611273
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dwight Powell,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,5.5,1.95,1.8,TAB,625996,625997
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,0.5,1.72,2.05,TAB,612102,612103
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,3.5,2,1.75,TAB,612139,612140
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,4.5,1.9,1.85,TAB,611841,611842
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,3.5,1.8,1.95,TAB,612304,612305
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,2.5,2.3,1.58,TAB,611345,611346
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,6.5,2.3,1.58,TAB,611631,611632
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Rebounds,7.5,2,1.75,TAB,612779,612780
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,3.5,1.8,1.95,TAB,610556,610557
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,2.5,1.95,1.8,TAB,612607,612608
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,5.5,2.05,1.72,TAB,612112,612113
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Rebounds,5.5,1.85,1.9,TAB,610539,610540
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,3.5,2.1,1.68,TAB,611170,611171
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Ace Bailey,Utah Jazz,Miami Heat,Player Rebounds,4.5,1.9,1.85,TAB,622096,622097
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Andrew Wiggins,Miami Heat,Utah Jazz,Player Rebounds,5.5,2.3,1.58,TAB,618576,618577
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Brice Sensabaugh,Utah Jazz,Miami Heat,Player Rebounds,4.5,2.2,1.62,TAB,622351,622352
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Bam Adebayo,Miami Heat,Utah Jazz,Player Rebounds,11.5,2.15,1.65,TAB,618632,618633
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Cody Williams,Utah Jazz,Miami Heat,Player Rebounds,3.5,1.95,1.8,TAB,619808,619809
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Dru Smith,Miami Heat,Utah Jazz,Player Rebounds,3.5,2.5,1.5,TAB,619190,619191
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,NA,NA,NA,Player Rebounds,5.5,2.35,1.55,TAB,616665,616666
