match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Andre Drummond,Philadelphia 76ers,Utah Jazz,Player Rebounds,10.5,1.75,2,TAB,605945,605946
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,605869,605870
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Isaiah Collier,Utah Jazz,Philadelphia 76ers,Player Rebounds,3.5,1.75,2,TAB,605781,605782
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,NA,NA,NA,Player Rebounds,4.5,2.15,1.65,TAB,605879,605880
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Johnny Juzang,Utah Jazz,Philadelphia 76ers,Player Rebounds,3.5,1.75,2,TAB,605911,605912
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,606261,606262
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,NA,NA,NA,Player Rebounds,6.5,2.25,1.6,TAB,605995,605996
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,KJ Martin,Utah Jazz,Philadelphia 76ers,Player Rebounds,4.5,1.95,1.8,TAB,605979,605980
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Quentin Grimes,Philadelphia 76ers,Utah Jazz,Player Rebounds,5.5,2.35,1.55,TAB,605857,605858
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,NA,NA,NA,Player Rebounds,2.5,2.1,1.68,TAB,606360,606361
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,2.5,2.45,1.52,TAB,609927,609929
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,2.2,1.62,TAB,609947,609951
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,2.5,1.95,1.8,TAB,610129,610130
