match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Player Rebounds,13.5,1.9,1.85,TAB,622260,622261
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Rebounds,4.5,2.15,1.65,TAB,649689,649690
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,1.9,1.85,TAB,623244,623245
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Rebounds,4.5,1.75,2,TAB,622828,622829
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Dalton Knecht,Los Angeles Lakers,Sacramento Kings,Player Rebounds,3.5,1.72,2.05,TAB,659141,659242
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,Player Rebounds,2.5,1.8,1.95,TAB,649941,649942
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Rebounds,14.5,2.1,1.68,TAB,623064,623065
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Gabe Vincent,Los Angeles Lakers,Sacramento Kings,Player Rebounds,1.5,1.75,2,TAB,649458,649459
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,2.45,1.52,TAB,622862,622863
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Rebounds,6.5,1.9,1.85,TAB,622252,622253
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Max Christie,Los Angeles Lakers,Sacramento Kings,Player Rebounds,3.5,1.75,2,TAB,649334,649335
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,2,1.75,TAB,622318,622319
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,Player Rebounds,6.5,2.05,1.72,TAB,649770,649771
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Lakers,Player Rebounds,4.5,2.05,1.72,TAB,622178,622179
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Max Christie,Los Angeles Lakers,Sacramento Kings,Player Rebounds,1.5,1.04,NA,TAB,620699,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Lakers,Player Rebounds,1.5,1.08,NA,TAB,620710,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Rebounds,1.5,1.1,NA,TAB,620701,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Rebounds,1.5,1.17,NA,TAB,620700,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,Player Rebounds,1.5,1.22,NA,TAB,620704,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,Player Rebounds,1.5,1.24,NA,TAB,620711,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Gabe Vincent,Los Angeles Lakers,Sacramento Kings,Player Rebounds,1.5,1.55,NA,TAB,620707,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,1.09,NA,TAB,620718,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,1.36,NA,TAB,620719,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Rebounds,3.5,1.42,NA,TAB,620716,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,1.55,NA,TAB,620728,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Max Christie,Los Angeles Lakers,Sacramento Kings,Player Rebounds,3.5,1.58,NA,TAB,620717,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,1.95,1.75,TAB,620720,622319
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,2.1,NA,TAB,620721,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,Player Rebounds,3.5,2.25,NA,TAB,620725,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,Player Rebounds,3.5,2.3,NA,TAB,620729,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Gabe Vincent,Los Angeles Lakers,Sacramento Kings,Player Rebounds,3.5,4.5,NA,TAB,620727,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Rebounds,5.5,1.48,NA,TAB,620735,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Rebounds,5.5,2.4,NA,TAB,620736,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Rebounds,5.5,2.5,NA,TAB,620733,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Lakers,Player Rebounds,5.5,2.7,NA,TAB,620744,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Max Christie,Los Angeles Lakers,Sacramento Kings,Player Rebounds,5.5,3,NA,TAB,620734,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Rebounds,5.5,4.75,NA,TAB,620737,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,Player Rebounds,5.5,5.5,NA,TAB,620742,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Rebounds,5.5,5.5,NA,TAB,620738,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,Player Rebounds,5.5,6,NA,TAB,620745,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Rebounds,7.5,2.3,NA,TAB,620751,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Rebounds,7.5,5.5,NA,TAB,620752,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Rebounds,7.5,6,NA,TAB,620749,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Max Christie,Los Angeles Lakers,Sacramento Kings,Player Rebounds,7.5,7.5,NA,TAB,620750,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player Rebounds,7.5,8.5,NA,TAB,620753,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Rebounds,9.5,1.09,NA,TAB,620760,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Rebounds,9.5,4.5,NA,TAB,620761,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player Rebounds,9.5,9,NA,TAB,620762,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Lakers,Player Rebounds,9.5,9,NA,TAB,620764,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Rebounds,11.5,1.28,NA,TAB,620768,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player Rebounds,11.5,9,NA,TAB,620769,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Rebounds,13.5,1.52,NA,TAB,620989,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Player Rebounds,13.5,1.75,NA,TAB,620987,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Rebounds,15.5,2,NA,TAB,620996,NA
