match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Aaron Gordon,Denver Nuggets,Atlanta Hawks,Player Rebounds,5.5,1.8,1.95,TAB,606421,606422
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,629178,629179
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Christian Braun,Denver Nuggets,Atlanta Hawks,Player Rebounds,5.5,2.3,1.58,TAB,607152,607153
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Denver Nuggets,Player Rebounds,6.5,1.87,1.87,TAB,607850,607851
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Denver Nuggets,Player Rebounds,10.5,1.95,1.8,TAB,607726,607727
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Jalen Pickett,Denver Nuggets,Atlanta Hawks,Player Rebounds,4.5,2.15,1.65,TAB,626549,626551
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Denver Nuggets,Player Rebounds,2.5,1.95,1.8,TAB,610427,610428
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Denver Nuggets,Player Rebounds,5.5,2.1,1.68,TAB,612889,612890
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Denver Nuggets,Player Rebounds,4.5,2.45,1.52,TAB,608064,608065
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Denver Nuggets,Player Rebounds,9.5,2.15,1.65,TAB,608122,608123
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Peyton Watson,Denver Nuggets,Atlanta Hawks,Player Rebounds,5.5,1.85,1.9,TAB,607092,607093
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.4,1.53,TAB,606395,606396
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.4,1.62,TAB,606395,607977
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.2,1.53,TAB,607976,606396
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,607976,607977
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Zeke Nnaji,Denver Nuggets,Atlanta Hawks,Player Rebounds,4.5,2.05,1.72,TAB,627548,627549
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Collin Gillespie,Phoenix Suns,New York Knicks,Player Rebounds,3.5,1.8,1.95,TAB,610585,610587
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Devin Booker,Phoenix Suns,New York Knicks,Player Rebounds,3.5,1.75,2,TAB,611579,611580
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Dillon Brooks,Phoenix Suns,New York Knicks,Player Rebounds,3.5,1.9,1.85,TAB,612439,612440
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Grayson Allen,Phoenix Suns,New York Knicks,Player Rebounds,2.5,2.15,1.65,TAB,612733,612734
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Jalen Brunson,New York Knicks,Phoenix Suns,Player Rebounds,3.5,1.87,1.87,TAB,611031,611032
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Jordan Clarkson,New York Knicks,Phoenix Suns,Player Rebounds,2.5,2.3,1.58,TAB,612763,612764
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Jordan Goodwin,Phoenix Suns,New York Knicks,Player Rebounds,4.5,1.95,1.8,TAB,611375,611376
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Karl-Anthony Towns,New York Knicks,Phoenix Suns,Player Rebounds,11.5,1.95,1.8,TAB,611799,611800
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Miles McBride,New York Knicks,Phoenix Suns,Player Rebounds,2.5,1.8,1.95,TAB,611429,611430
