match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,5.5,2.2,1.62,TAB,592146,592147
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB,592388,592389
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,2.3,2.05,TAB,592388,592079
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,3.5,1.87,1.87,TAB,591258,591259
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,4.5,2.4,1.53,TAB,591546,591547
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,2.5,2,1.75,TAB,592432,592433
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,3.5,1.95,1.8,TAB,592060,592061
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,7.5,2.05,1.72,TAB,592895,592896
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,4.5,2.35,1.55,TAB,592865,592866
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.72,1.58,TAB,592078,592389
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.72,2.05,TAB,592078,592079
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player Rebounds,6.5,2.2,1.62,TAB,591677,591678
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Rebounds,6.5,2.2,1.62,TAB,591677,591678
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Rebounds,6.5,1.95,1.8,TAB,591562,591563
