match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,2.2,1.62,TAB,568265,568266
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,1.75,2,TAB,568555,568556
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Rebounds,6.5,2.1,1.68,TAB,583167,583168
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Rebounds,6.5,2.3,1.58,TAB,569149,569150
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Julian Phillips,Chicago Bulls,Brooklyn Nets,Player Rebounds,2.5,1.9,1.85,TAB,583116,583117
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,4.5,1.75,2,TAB,584332,584334
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Chicago Bulls,Player Rebounds,5.5,1.85,1.9,TAB,568541,568542
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,2.35,1.55,TAB,584035,584036
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,9.5,1.87,1.87,TAB,568811,568812
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,10.5,2,1.75,TAB,569195,569196
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Talen Horton-Tucker,Chicago Bulls,Brooklyn Nets,Player Rebounds,2.5,2.55,1.48,TAB,583948,583949
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Chicago Bulls,Player Rebounds,4.5,1.72,2.05,TAB,582816,582817
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Chicago Bulls,Player Rebounds,4.5,1.8,1.95,TAB,582649,582650
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach LaVine,Chicago Bulls,Brooklyn Nets,Player Rebounds,4.5,2.05,1.72,TAB,568855,568856
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,12.5,2.1,1.68,TAB,567442,567443
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,2,1.75,TAB,567456,567457
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Cam Reddish,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,2.5,2.4,1.53,TAB,583514,583515
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Rebounds,2.5,1.85,1.9,TAB,567462,567463
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,2.15,1.65,TAB,567230,567231
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,2.5,2.15,1.65,TAB,579314,579315
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,2.9,1.38,TAB,584433,584435
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,7.5,2.1,1.68,TAB,566908,566909
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,2.05,1.72,TAB,567926,567927
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,7.5,2.15,1.65,TAB,567646,567647
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,2.5,1.95,1.8,TAB,583326,583327
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,2.35,1.55,TAB,567252,567253
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,2.5,2.05,1.72,TAB,567870,567871
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,2.15,1.65,TAB,567768,567769
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,2.3,1.58,TAB,579350,579351
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,12.5,2.1,1.68,TAB,566990,566991
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Chicago Bulls,Player Rebounds,1.5,1.02,NA,TAB,638451,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach LaVine,Chicago Bulls,Brooklyn Nets,Player Rebounds,1.5,1.03,NA,TAB,638436,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,1.5,1.03,NA,TAB,638440,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Rebounds,1.5,1.04,NA,TAB,638450,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Chicago Bulls,Player Rebounds,1.5,1.04,NA,TAB,638450,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Rebounds,1.5,1.04,NA,TAB,638450,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,1.5,1.08,NA,TAB,638439,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Rebounds,1.5,1.16,NA,TAB,638438,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,1.5,1.26,NA,TAB,638441,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Julian Phillips,Chicago Bulls,Brooklyn Nets,Player Rebounds,1.5,1.36,NA,TAB,638446,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Talen Horton-Tucker,Chicago Bulls,Brooklyn Nets,Player Rebounds,1.5,1.6,NA,TAB,638444,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,1.15,NA,TAB,638452,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Chicago Bulls,Player Rebounds,3.5,1.2,NA,TAB,638456,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Chicago Bulls,Player Rebounds,3.5,1.38,NA,TAB,638467,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,1.4,NA,TAB,638460,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach LaVine,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,1.5,NA,TAB,638453,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,1.7,NA,TAB,638459,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,2.15,1.62,TAB,638455,568266
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,3.5,2.2,1.55,TAB,638461,584036
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Julian Phillips,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,2.8,NA,TAB,638466,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Talen Horton-Tucker,Chicago Bulls,Brooklyn Nets,Player Rebounds,3.5,4,NA,TAB,638465,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,5.5,1.09,NA,TAB,638472,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Rebounds,5.5,1.68,NA,TAB,638468,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Chicago Bulls,Player Rebounds,5.5,1.8,NA,TAB,638473,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,5.5,2.3,NA,TAB,638477,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Chicago Bulls,Player Rebounds,5.5,2.4,NA,TAB,638481,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Chicago Bulls,Player Rebounds,5.5,2.4,NA,TAB,638483,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach LaVine,Chicago Bulls,Brooklyn Nets,Player Rebounds,5.5,2.9,NA,TAB,638469,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Rebounds,5.5,3.1,NA,TAB,638482,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Chicago Bulls,Player Rebounds,5.5,3.1,NA,TAB,638482,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Rebounds,5.5,3.1,NA,TAB,638482,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,5.5,3.6,NA,TAB,638476,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,5.5,5,NA,TAB,638479,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Rebounds,5.5,5.5,NA,TAB,638471,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,7.5,1.22,NA,TAB,638484,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,7.5,1.35,NA,TAB,638487,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,2.9,NA,TAB,638485,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Chicago Bulls,Player Rebounds,7.5,3.4,NA,TAB,638488,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,4.75,NA,TAB,638492,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach LaVine,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,8,NA,TAB,638486,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,7.5,9,NA,TAB,638491,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,9.5,1.6,NA,TAB,638494,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,9.5,1.75,NA,TAB,638496,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Rebounds,9.5,6,NA,TAB,638495,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Chicago Bulls,Player Rebounds,9.5,7.5,NA,TAB,638497,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,9.5,9,NA,TAB,638499,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Chicago Bulls,Player Rebounds,9.5,9,NA,TAB,638500,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,11.5,2.4,NA,TAB,638502,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,11.5,2.8,NA,TAB,638503,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,13.5,4,NA,TAB,638724,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,13.5,5,NA,TAB,638725,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Rebounds,15.5,8,NA,TAB,638732,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,15.5,9,NA,TAB,638733,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,1.05,NA,TAB,637440,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.17,NA,TAB,637429,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.19,NA,TAB,637428,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.32,NA,TAB,637432,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,1.33,NA,TAB,637441,NA
