match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,Player Rebounds,5.5,1.95,1.8,TAB,669160,669162
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Rebounds,3.5,1.85,1.9,TAB,668582,668584
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Rebounds,5.5,2.25,1.6,TAB,669140,669142
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Denver Nuggets,Player Rebounds,2.5,2,1.75,TAB,670206,670207
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Rebounds,4.5,2.4,1.53,TAB,668982,668984
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Denver Nuggets,Player Rebounds,4.5,2.1,1.68,TAB,670033,670034
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Rebounds,4.5,2.1,1.68,TAB,670033,670034
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Rebounds,6.5,2.05,1.72,TAB,668978,668979
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Rebounds,13.5,2.1,1.68,TAB,668622,668624
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Rebounds,5.5,2.3,1.58,TAB,669018,669020
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Rebounds,6.5,1.95,1.8,TAB,669234,669236
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,2.35,1.55,TAB,671618,671619
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,671973,671974
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Buddy Hield,Golden State Warriors,Utah Jazz,Player Rebounds,3.5,2.15,1.65,TAB,667557,667560
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player Rebounds,5.5,1.85,1.9,TAB,667516,667517
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gary Payton II,Golden State Warriors,Utah Jazz,Player Rebounds,3.5,1.87,1.87,TAB,667874,667877
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gui Santos,Golden State Warriors,Utah Jazz,Player Rebounds,4.5,2.1,1.68,TAB,672114,672115
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Isaiah Collier,Utah Jazz,Golden State Warriors,Player Rebounds,3.5,2.05,1.72,TAB,667846,667847
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jordan Clarkson,Utah Jazz,Golden State Warriors,Player Rebounds,3.5,2.4,1.53,TAB,667362,667364
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Collins,Utah Jazz,Golden State Warriors,Player Rebounds,8.5,1.95,1.8,TAB,667951,667956
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Kevon Looney,Golden State Warriors,Utah Jazz,Player Rebounds,8.5,2.15,1.65,TAB,668018,668021
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Quinten Post,Golden State Warriors,Utah Jazz,Player Rebounds,4.5,1.72,2.05,TAB,671390,671391
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,NA,NA,NA,Player Rebounds,3.5,2.4,1.53,TAB,671780,671781
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Stephen Curry,Golden State Warriors,Utah Jazz,Player Rebounds,4.5,2.35,1.55,TAB,667755,667756
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Walker Kessler,Utah Jazz,Golden State Warriors,Player Rebounds,11.5,1.85,1.9,TAB,668004,668005
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB,671048,671049
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.75,2,TAB,671000,671001
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.8,1.95,TAB,670970,670971
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.9,1.85,TAB,671060,671061
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,4.5,1.8,1.95,TAB,671128,671129
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,NA,NA,NA,Player Rebounds,11.5,1.8,1.95,TAB,671152,671153
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,2.5,1.95,1.8,TAB,671032,671033
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,4.5,1.75,2,TAB,670958,670959
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,1.85,1.9,TAB,671140,671141
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Nick Richards,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,8.5,1.75,2,TAB,670942,670943
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,4.5,2.25,1.6,TAB,670948,670949
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,2.5,2.55,1.48,TAB,671112,671113
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Denver Nuggets,Player Rebounds,1.5,1.04,NA,TAB,627605,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Rebounds,1.5,1.04,NA,TAB,627605,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Rebounds,1.5,1.08,NA,TAB,627604,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Rebounds,1.5,1.1,NA,TAB,627606,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Julian Strawther,Denver Nuggets,New Orleans Pelicans,Player Rebounds,1.5,1.48,NA,TAB,627609,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Denver Nuggets,Player Rebounds,3.5,1.04,NA,TAB,627624,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Rebounds,3.5,1.1,NA,TAB,627625,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Rebounds,3.5,1.11,NA,TAB,627620,NA
