match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Ausar Thompson,Detroit Pistons,Dallas Mavericks,Player Rebounds,6.5,2.1,1.68,TAB,646951,646952
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,655781,655782
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Caris LeVert,Detroit Pistons,Dallas Mavericks,Player Rebounds,2.5,2.05,1.72,TAB,657165,657166
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Detroit Pistons,Player Rebounds,6.5,1.95,1.8,TAB,657227,657228
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Duncan Robinson,Detroit Pistons,Dallas Mavericks,Player Rebounds,2.5,2.05,1.72,TAB,656655,656656
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Detroit Pistons,Player Rebounds,2.5,2.05,1.72,TAB,656231,656232
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Detroit Pistons,Player Rebounds,5.5,1.95,1.8,TAB,657109,657110
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,Player Rebounds,6.5,2.15,1.65,TAB,656133,656134
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Jalen Duren,Detroit Pistons,Dallas Mavericks,Player Rebounds,11.5,2.15,1.65,TAB,657123,657124
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Detroit Pistons,Player Rebounds,2.5,2.05,1.72,TAB,647027,647029
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Max Christie,Dallas Mavericks,Detroit Pistons,Player Rebounds,3.5,2.3,1.58,TAB,656693,656694
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Detroit Pistons,Player Rebounds,3.5,1.72,2.05,TAB,656899,656900
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Rebounds,7.5,2.1,1.68,TAB,656101,656102
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Rebounds,3.5,2.1,1.68,TAB,657133,657134
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Tobias Harris,Detroit Pistons,Dallas Mavericks,Player Rebounds,5.5,1.8,1.95,TAB,656085,656086
