match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,KJ Martin,Utah Jazz,Houston Rockets,Player Rebounds,1.5,1.08,NA,TAB,609397,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Rebounds,1.5,1.11,NA,TAB,609390,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Rebounds,1.5,1.13,NA,TAB,609396,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Fred VanVleet,Houston Rockets,Utah Jazz,Player Rebounds,1.5,1.15,NA,TAB,609393,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Rebounds,1.5,1.15,NA,TAB,609394,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Rebounds,1.5,1.15,NA,TAB,609399,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Johnny Juzang,Utah Jazz,Houston Rockets,Player Rebounds,1.5,1.2,NA,TAB,609398,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Collin Sexton,Utah Jazz,Houston Rockets,Player Rebounds,1.5,1.5,NA,TAB,609391,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Cody Williams,Utah Jazz,Houston Rockets,Player Rebounds,1.5,1.75,NA,TAB,609392,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Tari Eason,Houston Rockets,Utah Jazz,Player Rebounds,3.5,1.08,NA,TAB,609419,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Rebounds,3.5,1.13,NA,TAB,609406,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Rebounds,3.5,1.16,NA,TAB,609421,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,3.5,1.28,NA,TAB,609410,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Rebounds,3.5,1.28,NA,TAB,609410,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,KJ Martin,Utah Jazz,Houston Rockets,Player Rebounds,3.5,1.65,NA,TAB,609414,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Rebounds,3.5,1.9,NA,TAB,609407,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Rebounds,3.5,1.95,NA,TAB,609415,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Rebounds,3.5,2,NA,TAB,609417,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Fred VanVleet,Houston Rockets,Utah Jazz,Player Rebounds,3.5,2.1,NA,TAB,609411,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Rebounds,3.5,2.15,NA,TAB,609412,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Johnny Juzang,Utah Jazz,Houston Rockets,Player Rebounds,3.5,2.2,NA,TAB,609416,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Collin Sexton,Utah Jazz,Houston Rockets,Player Rebounds,3.5,4,NA,TAB,609408,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Cody Williams,Utah Jazz,Houston Rockets,Player Rebounds,3.5,6.5,NA,TAB,609409,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Walker Kessler,Utah Jazz,Houston Rockets,Player Rebounds,5.5,1.03,NA,TAB,609422,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Rebounds,5.5,1.13,NA,TAB,609425,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Tari Eason,Houston Rockets,Utah Jazz,Player Rebounds,5.5,1.42,NA,TAB,609436,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Rebounds,5.5,1.52,NA,TAB,609423,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Rebounds,5.5,1.62,NA,TAB,609437,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,5.5,2.15,NA,TAB,609426,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Rebounds,5.5,2.15,NA,TAB,609426,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,KJ Martin,Utah Jazz,Houston Rockets,Player Rebounds,5.5,3.3,NA,TAB,609430,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Rebounds,5.5,4.5,NA,TAB,609424,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Rebounds,5.5,5,NA,TAB,609431,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Johnny Juzang,Utah Jazz,Houston Rockets,Player Rebounds,5.5,5.25,NA,TAB,609432,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Fred VanVleet,Houston Rockets,Utah Jazz,Player Rebounds,5.5,5.5,NA,TAB,609428,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Rebounds,5.5,5.5,NA,TAB,609427,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Rebounds,5.5,5.5,NA,TAB,609433,NA
