match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,Miami Heat,Player Rebounds,10.5,2.1,1.68,TAB,639731,639732
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,NA,NA,NA,Player Rebounds,8.5,2.15,1.65,TAB,639863,639864
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Andrew Wiggins,Miami Heat,Houston Rockets,Player Rebounds,3.5,1.87,1.87,TAB,640120,640121
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,Houston Rockets,Player Rebounds,9.5,1.87,1.87,TAB,639835,639836
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Dillon Brooks,Houston Rockets,Miami Heat,Player Rebounds,3.5,1.87,1.87,TAB,640130,640131
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Duncan Robinson,Miami Heat,Houston Rockets,Player Rebounds,2.5,2.45,1.52,TAB,640172,640173
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,NA,NA,NA,Player Rebounds,2.5,2.35,1.55,TAB,640050,640051
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,Miami Heat,Player Rebounds,3.5,2.05,1.72,TAB,639691,639692
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,NA,NA,NA,Player Rebounds,4.5,1.9,1.85,TAB,640977,640978
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Rebounds,5.5,2.05,1.72,TAB,639809,639810
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,5.5,2.3,1.58,TAB,640034,640035
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Green,Houston Rockets,Miami Heat,Player Rebounds,5.5,2.3,1.58,TAB,640034,640035
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Kel'el Ware,Miami Heat,Houston Rockets,Player Rebounds,8.5,2.15,1.65,TAB,639208,639209
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tari Eason,Houston Rockets,Miami Heat,Player Rebounds,5.5,1.95,1.8,TAB,640166,640167
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tyler Herro,Miami Heat,Houston Rockets,Player Rebounds,4.5,2,1.75,TAB,640016,640017
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,Player Rebounds,5.5,2.35,1.55,TAB,638731,638732
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,4.5,1.87,1.87,TAB,638923,638924
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,3.5,1.85,1.9,TAB,638735,638736
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,NA,NA,NA,Player Rebounds,3.5,1.75,2,TAB,638805,638806
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,3.5,2.5,1.5,TAB,638885,638886
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,3.5,2.25,1.6,TAB,638895,638896
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,Player Rebounds,6.5,1.95,1.8,TAB,639125,639154
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,Player Rebounds,5.5,1.75,2,TAB,639047,639048
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,5.5,1.8,1.95,TAB,638851,638852
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,Player Rebounds,2.5,2.15,1.65,TAB,638767,638768
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Nickeil Alexander-Walker,Minnesota Timberwolves,New Orleans Pelicans,Player Rebounds,3.5,2.3,1.58,TAB,639021,639022
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,Player Rebounds,6.5,2.1,1.68,TAB,639095,639096
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,Player Rebounds,9.5,1.85,1.9,TAB,639115,639116
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,7.5,1.9,1.85,TAB,639033,639034
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Alex Caruso,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,2.5,2.15,1.65,TAB,637024,637025
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,636815,636816
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,7.5,1.8,1.95,TAB,638235,638236
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Cason Wallace,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,3.5,1.95,1.8,TAB,638193,638194
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,4.5,1.85,1.9,TAB,638483,638484
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,NA,NA,NA,Player Rebounds,9.5,1.95,1.8,TAB,637016,637017
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Isaiah Joe,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,3.5,2.05,1.72,TAB,638561,638562
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,NA,NA,NA,Player Rebounds,8.5,2,1.75,TAB,637937,637938
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Josh Green,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,2.5,1.8,1.95,TAB,638583,638584
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,1.85,1.9,TAB,637960,638102
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,7.5,1.95,1.8,TAB,637044,637045
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Blake Wesley,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,2.5,2.3,1.58,TAB,636321,636323
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Chris Paul,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,3.5,1.85,1.9,TAB,636373,636374
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,5.5,2.15,1.65,TAB,636671,636672
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Harrison Barnes,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,3.5,1.95,1.8,TAB,636797,636798
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,638677,638678
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Jeremy Sochan,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,8.5,2,1.75,TAB,636689,636690
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,NA,NA,NA,Player Rebounds,3.5,1.85,1.9,TAB,638649,638650
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,NA,NA,NA,Player Rebounds,4.5,2.4,1.53,TAB,636735,636736
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Keshad Johnson,Miami Heat,NA,Player Rebounds,6.5,2.25,1.6,TAB,636781,636782
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,6.5,2.25,1.6,TAB,636781,636782
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Keldon Johnson,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,6.5,2.25,1.6,TAB,636781,636782
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,5.5,2.1,1.68,TAB,638613,638614
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,NA,NA,NA,Player Rebounds,4.5,1.72,2.05,TAB,655266,655267
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,4.5,1.8,1.95,TAB,636745,636746
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2.15,1.65,TAB,636369,636370
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Ausar Thompson,Detroit Pistons,Dallas Mavericks,Player Rebounds,5.5,2.15,1.65,TAB,654590,654591
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Cade Cunningham,Detroit Pistons,Dallas Mavericks,Player Rebounds,5.5,1.95,1.8,TAB,654930,654931
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,NA,NA,NA,Player Rebounds,2.5,2.4,1.53,TAB,654816,654817
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,Player Rebounds,5.5,1.95,1.8,TAB,654700,654701
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Jalen Duren,Detroit Pistons,Dallas Mavericks,Player Rebounds,11.5,2,1.75,TAB,654796,654797
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Klay Thompson,Dallas Mavericks,Detroit Pistons,Player Rebounds,3.5,1.95,1.8,TAB,654874,654875
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Malik Beasley,Detroit Pistons,Dallas Mavericks,Player Rebounds,2.5,2.1,1.68,TAB,654916,654917
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Naji Marshall,Dallas Mavericks,Detroit Pistons,Player Rebounds,6.5,1.95,1.8,TAB,654848,654849
