match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Amir Coffey,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,2.5,2.45,1.52,TAB,606863,606864
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Ben Simmons,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,4.5,2.35,1.55,TAB,606889,606890
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,NA,NA,NA,Player Rebounds,2.5,1.87,1.87,TAB,606543,606544
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,NA,NA,NA,Player Rebounds,2.5,1.75,2,TAB,606553,606554
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,12.5,2.15,1.65,TAB,606771,606772
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,James Harden,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,5.5,1.85,1.9,TAB,606887,606888
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,606679,606680
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,2.5,1.95,1.8,TAB,606903,606904
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,6.5,2.35,1.55,TAB,606715,606716
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,4.5,1.8,1.95,TAB,606659,606660
