match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Rebounds,2.5,1.87,1.87,TAB,607671,607672
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Rebounds,6.5,2.1,1.68,TAB,607293,607294
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Rebounds,10.5,2,1.75,TAB,607711,607712
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Rebounds,1.5,2.75,1.42,TAB,610526,610527
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Rebounds,5.5,2.1,1.68,TAB,607745,607746
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player Rebounds,5.5,2.15,1.65,TAB,607985,607986
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Rebounds,5.5,2.2,1.62,TAB,606897,606898
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Rebounds,4.5,2.25,1.6,TAB,607047,607048
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,8.5,1.8,1.95,TAB,611538,611539
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,2.05,1.72,TAB,610930,610931
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,5.5,2.15,1.65,TAB,611210,611211
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,4.5,2.3,1.58,TAB,611352,611353
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,6.5,2.3,1.58,TAB,611588,611589
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,8.5,2.25,1.6,TAB,611246,611247
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,3.5,2.3,1.58,TAB,611474,611475
