match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Collin Sexton,Chicago Bulls,Dallas Mavericks,Player Rebounds,3.5,2,1.75,TAB,625123,625124
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Cooper Flagg,Dallas Mavericks,Chicago Bulls,Player Rebounds,8.5,1.85,1.9,TAB,624943,624944
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Dwight Powell,Dallas Mavericks,Chicago Bulls,Player Rebounds,8.5,2.1,1.68,TAB,625285,625286
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Khris Middleton,Dallas Mavericks,Chicago Bulls,Player Rebounds,3.5,1.85,1.9,TAB,625223,625224
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Klay Thompson,Dallas Mavericks,Chicago Bulls,Player Rebounds,2.5,2.15,1.65,TAB,625245,625246
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Lachlan Olbrich,Chicago Bulls,Dallas Mavericks,Player Rebounds,7.5,1.75,2,TAB,625946,625947
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Max Christie,Dallas Mavericks,Chicago Bulls,Player Rebounds,3.5,2,1.75,TAB,625043,625044
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Patrick Williams,Chicago Bulls,Dallas Mavericks,Player Rebounds,5.5,1.95,1.8,TAB,625239,625240
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,NA,NA,NA,Player Rebounds,4.5,2.2,1.62,TAB,625031,625032
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,NA,NA,NA,Player Rebounds,4.5,2.2,1.72,TAB,625031,625102
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,Player Rebounds,3.5,1.95,1.8,TAB,626012,626013
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,NA,NA,NA,Player Rebounds,4.5,2.05,1.62,TAB,625101,625032
