match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Rebounds,4.5,1.72,2.05,TAB,608478,608479
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,2.1,1.68,TAB,608306,608307
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Rebounds,2.5,1.75,2,TAB,608492,608493
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,608408,608409
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Rebounds,6.5,2.15,1.65,TAB,608514,608515
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Rebounds,1.5,1.75,2,TAB,608334,608335
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player Rebounds,3.5,2.05,1.72,TAB,608220,608221
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,608386,608387
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,Player Rebounds,4.5,2.3,1.58,TAB,608618,608621
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Rebounds,3.5,2.25,1.6,TAB,608540,608541
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Rebounds,4.5,1.95,1.8,TAB,608528,608529
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Kevon Looney,Golden State Warriors,Los Angeles Lakers,Player Rebounds,4.5,2.2,1.62,TAB,608198,608199
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Rebounds,8.5,2.15,1.65,TAB,608352,608353
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Rebounds,8.5,2.2,1.62,TAB,608642,608643
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Rebounds,3.5,2.45,1.52,TAB,608290,608291
