match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,1.5,1.03,NA,TAB,579121,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,1.5,1.03,NA,TAB,579122,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,1.5,1.05,NA,TAB,579135,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NaeQwan Tomlin,NA,NA,Player Rebounds,1.5,1.06,NA,TAB,579136,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,1.5,1.12,NA,TAB,579123,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Sion James,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,1.5,1.19,NA,TAB,579125,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Grant Williams,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,1.5,1.3,NA,TAB,579127,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Collin Sexton,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,1.5,1.68,NA,TAB,579129,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,1.16,NA,TAB,579137,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,3.5,1.24,NA,TAB,579142,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,1.3,NA,TAB,579138,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,1.38,NA,TAB,579139,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,3.5,1.38,NA,TAB,579143,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,1.48,NA,TAB,579140,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,1.48,NA,TAB,579141,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,3.5,1.75,NA,TAB,579144,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Sion James,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,2.1,NA,TAB,579148,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Grant Williams,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,2.4,NA,TAB,579149,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Collin Sexton,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,3.5,4.5,NA,TAB,579151,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Moussa Diabate,NA,NA,Player Rebounds,5.5,1.08,NA,TAB,579164,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,5.5,1.12,NA,TAB,579158,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,5.5,1.2,NA,TAB,579159,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,5.5,1.75,NA,TAB,579154,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,5.5,1.8,NA,TAB,579160,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,5.5,2.05,NA,TAB,579153,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,5.5,2.4,NA,TAB,579155,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,5.5,2.7,NA,TAB,579156,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,5.5,2.7,NA,TAB,579161,NA
