match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ace Bailey,Utah Jazz,Los Angeles Clippers,Player Rebounds,2.5,1.95,1.8,TAB,692201,692210
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Bradley Beal,Los Angeles Clippers,Utah Jazz,Player Rebounds,2.5,2.1,1.68,TAB,698248,698253
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,1.95,1.8,TAB,689141,689155
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,1.95,1.45,TAB,689141,676566
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,1.95,1.75,TAB,689141,696929
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,1.95,1.45,TAB,689141,753843
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,1.95,1.58,TAB,689141,689993
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.8,TAB,676552,689155
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.45,TAB,676552,676566
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.75,TAB,676552,696929
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.45,TAB,676552,753843
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.58,TAB,676552,689993
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.35,1.55,TAB,673477,673489
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Chris Paul,Los Angeles Clippers,Utah Jazz,Player Rebounds,2.5,1.95,1.8,TAB,694200,694208
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2,1.8,TAB,696921,689155
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2,1.45,TAB,696921,676566
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2,1.75,TAB,696921,696929
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2,1.45,TAB,696921,753843
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2,1.58,TAB,696921,689993
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Rebounds,10.5,2.05,1.72,TAB,729281,729283
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,John Collins,Los Angeles Clippers,Utah Jazz,Player Rebounds,5.5,1.87,1.87,TAB,696642,696648
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,James Harden,Los Angeles Clippers,Utah Jazz,Player Rebounds,5.5,2.4,1.53,TAB,693045,693055
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,5.5,2.25,1.6,TAB,754016,754017
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,6.5,2.25,1.6,TAB,693534,693544
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,Player Rebounds,5.5,1.95,1.8,TAB,672993,673005
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,3.5,2.5,1.5,TAB,689515,689527
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Rebounds,5.5,1.95,1.8,TAB,730438,730451
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.8,TAB,753842,689155
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.45,TAB,753842,676566
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.75,TAB,753842,696929
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.45,TAB,753842,753843
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.65,1.58,TAB,753842,689993
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Taylor Hendricks,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,1.9,1.85,TAB,697745,697749
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.3,1.8,TAB,689979,689155
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.3,1.45,TAB,689979,676566
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.3,1.75,TAB,689979,696929
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.3,1.45,TAB,689979,753843
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,2.3,1.58,TAB,689979,689993
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Walker Kessler,Utah Jazz,Los Angeles Clippers,Player Rebounds,11.5,2.05,1.72,TAB,695223,695232
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Anthony Davis,Dallas Mavericks,San Antonio Spurs,Player Rebounds,11.5,2.15,1.65,TAB,676755,676765
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,Player Rebounds,7.5,2.25,1.6,TAB,696984,696991
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,D'Angelo Russell,Dallas Mavericks,San Antonio Spurs,Player Rebounds,2.5,2,1.75,TAB,673410,673423
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Rebounds,3.5,1.75,2,TAB,689398,689410
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Dallas Mavericks,Player Rebounds,3.5,2.05,1.72,TAB,693416,693422
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,Player Rebounds,3.5,2.05,1.72,TAB,693511,693519
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,2,1.75,TAB,686632,686644
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Rebounds,2.5,1.75,2,TAB,697136,697141
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Dallas Mavericks,Player Rebounds,5.5,1.75,2,TAB,686602,686612
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Max Christie,Dallas Mavericks,San Antonio Spurs,Player Rebounds,1.5,1.68,2.1,TAB,684945,684957
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Naji Marshall,Dallas Mavericks,San Antonio Spurs,Player Rebounds,4.5,2.45,1.52,TAB,690406,690415
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Rebounds,6.5,2.2,1.62,TAB,688807,688819
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Dallas Mavericks,Player Rebounds,3.5,1.75,2,TAB,692868,692875
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Rebounds,11.5,2.1,1.68,TAB,673221,673234
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,Player Rebounds,6.5,2.25,1.6,TAB,606460,606462
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Rebounds,4.5,2.3,1.58,TAB,671065,671072
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dillon Brooks,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,2.15,1.65,TAB,688830,688841
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Rebounds,4.5,2.15,1.65,TAB,695915,695925
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Drew Eubanks,Sacramento Kings,Phoenix Suns,Player Rebounds,7.5,1.9,1.85,TAB,667393,667401
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,2.5,1.5,TAB,697488,697493
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,692737,692748
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Grayson Allen,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,1.95,1.8,TAB,696545,696553
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,2.55,1.48,TAB,692454,692464
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Mark Williams,Phoenix Suns,Sacramento Kings,Player Rebounds,8.5,2,1.75,TAB,695650,695659
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Malik Monk,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,1.85,1.9,TAB,677579,677590
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Oso Ighodaro,Phoenix Suns,Sacramento Kings,Player Rebounds,4.5,1.87,1.87,TAB,673045,673059
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Rebounds,4.5,2.1,1.68,TAB,670869,670875
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Ryan Dunn,Phoenix Suns,Sacramento Kings,Player Rebounds,5.5,1.9,1.85,TAB,678746,678759
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Zach LaVine,Sacramento Kings,Phoenix Suns,Player Rebounds,4.5,2.1,1.68,TAB,697043,697050
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,5.5,1.8,1.95,TAB,743962,743963
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,7.5,2.1,1.68,TAB,729895,729898
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,10.5,2.1,1.68,TAB,696861,696867
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB,676707,676719
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,3.5,2.25,1.6,TAB,698494,698498
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,6.5,2.05,1.72,TAB,739200,739201
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,729100,729101
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,4.5,2.25,1.6,TAB,698822,698825
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Matisse Thybulle,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,2.5,2.25,1.6,TAB,738586,738588
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,2.5,2.25,1.6,TAB,696789,696795
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,5.5,1.8,1.95,TAB,695671,695800
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,10.5,2.05,1.72,TAB,678440,678452
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,4.5,1.9,1.85,TAB,695020,695029
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,5.5,2.15,1.65,TAB,738954,738955
