match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,1.5,1.04,NA,TAB,681221,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,1.5,1.06,NA,TAB,681222,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,1.5,1.07,NA,TAB,681224,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,1.5,1.09,NA,TAB,681236,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,1.5,1.13,NA,TAB,681223,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,1.5,1.14,NA,TAB,681227,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,1.5,1.24,NA,TAB,681225,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,1.5,1.42,NA,TAB,681226,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,3.5,1.13,NA,TAB,681237,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jalen Smith,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,3.5,1.26,NA,TAB,681244,NA
