match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,Player Rebounds,1.5,1.06,NA,TAB,647300,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Mikal Bridges,New York Knicks,Oklahoma City Thunder,Player Rebounds,1.5,1.15,NA,TAB,647301,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,New York Knicks,Player Rebounds,1.5,1.16,NA,TAB,647303,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Jalen Brunson,New York Knicks,Oklahoma City Thunder,Player Rebounds,1.5,1.22,NA,TAB,647302,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,New York Knicks,Player Rebounds,1.5,1.26,NA,TAB,647306,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,New York Knicks,Player Rebounds,1.5,1.36,NA,TAB,647308,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,New York Knicks,Player Rebounds,1.5,1.4,NA,TAB,647304,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,New York Knicks,Player Rebounds,1.5,1.48,NA,TAB,647314,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Jose Alvarado,New York Knicks,Oklahoma City Thunder,Player Rebounds,1.5,1.7,NA,TAB,647309,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Landry Shamet,New York Knicks,Oklahoma City Thunder,Player Rebounds,1.5,1.85,NA,TAB,647311,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,Player Rebounds,3.5,1.05,NA,TAB,647315,NA
