match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,NA,NA,NA,Player Points,5.5,1.87,1.87,TAB,590933,590934
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Points,18.5,1.95,1.8,TAB,567035,567036
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,NA,NA,NA,Player Points,11.5,1.85,1.9,TAB,567313,567314
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Bobby Portis,Milwaukee Bucks,Houston Rockets,Player Points,11.5,1.75,2,TAB,567605,567606
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Brook Lopez,Milwaukee Bucks,Houston Rockets,Player Points,11.5,1.95,1.8,TAB,567925,567926
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Dillon Brooks,Houston Rockets,Milwaukee Bucks,Player Points,11.5,1.75,2,TAB,567821,567822
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Damian Lillard,Milwaukee Bucks,Houston Rockets,Player Points,24.5,1.87,1.87,TAB,567879,567880
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Fred VanVleet,Houston Rockets,Milwaukee Bucks,Player Points,16.5,1.95,1.8,TAB,568103,568104
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,Player Points,29.5,1.87,1.87,TAB,567133,567134
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,10.5,1.9,1.85,TAB,567399,567400
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Points,20.5,1.85,1.9,TAB,568301,568302
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jalen Green,Houston Rockets,Milwaukee Bucks,Player Points,20.5,1.85,1.9,TAB,568301,568302
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,NA,NA,NA,Player Points,5.5,1.95,1.8,TAB,591176,591177
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Tari Eason,Houston Rockets,Milwaukee Bucks,Player Points,9.5,1.75,2,TAB,567017,567018
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Taurean Prince,Milwaukee Bucks,Houston Rockets,Player Points,8.5,1.75,2,TAB,567467,567468
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Anthony Black,Orlando Magic,Phoenix Suns,Player Points,6.5,1.75,2,TAB,574471,574472
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Devin Booker,Phoenix Suns,Orlando Magic,Player Points,27.5,1.8,1.95,TAB,574529,574530
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Franz Wagner,Orlando Magic,Phoenix Suns,Player Points,27.5,1.87,1.87,TAB,574537,574538
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Goga Bitadze,Orlando Magic,Phoenix Suns,Player Points,9.5,1.95,1.8,TAB,574999,575000
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jonathan Isaac,Orlando Magic,Phoenix Suns,Player Points,7.5,1.85,1.9,TAB,574895,574896
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Points,16.5,1.87,1.87,TAB,574601,574602
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,Player Points,9.5,1.85,1.9,TAB,574009,574010
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Moritz Wagner,Orlando Magic,Phoenix Suns,Player Points,12.5,1.87,1.87,TAB,574127,574128
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Mason Plumlee,Phoenix Suns,Orlando Magic,Player Points,8.5,1.8,1.95,TAB,574389,574390
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Tyus Jones,Phoenix Suns,Orlando Magic,Player Points,11.5,1.95,1.8,TAB,574575,574576
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Clint Capela,Atlanta Hawks,Sacramento Kings,Player Points,10.5,1.87,1.87,TAB,584084,584085
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Points,12.5,1.95,1.8,TAB,584782,584783
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,Player Points,32.5,1.8,1.95,TAB,584627,584628
