match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,New York Knicks,Player Points,4.5,1.07,NA,TAB,672082,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Landry Shamet,New York Knicks,Denver Nuggets,Player Points,4.5,1.22,NA,TAB,672085,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Points,4.5,1.24,NA,TAB,672084,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Christian Braun,Denver Nuggets,New York Knicks,Player Points,4.5,1.28,NA,TAB,672081,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Tyler Kolek,New York Knicks,Denver Nuggets,Player Points,4.5,1.38,NA,TAB,672088,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Bruce Brown,Denver Nuggets,New York Knicks,Player Points,4.5,1.45,NA,TAB,672086,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Julian Strawther,Denver Nuggets,New York Knicks,Player Points,4.5,1.48,NA,TAB,672089,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Spencer Jones,Denver Nuggets,New York Knicks,Player Points,4.5,1.7,NA,TAB,672092,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Mitchell Robinson,New York Knicks,Denver Nuggets,Player Points,4.5,1.85,NA,TAB,672087,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,OG Anunoby,New York Knicks,Denver Nuggets,Player Points,9.5,1.06,NA,TAB,671787,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Mikal Bridges,New York Knicks,Denver Nuggets,Player Points,9.5,1.13,NA,TAB,671789,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Peyton Watson,Denver Nuggets,New York Knicks,Player Points,9.5,1.13,NA,TAB,671788,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Josh Hart,New York Knicks,Denver Nuggets,Player Points,9.5,1.4,NA,TAB,671790,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,New York Knicks,Player Points,9.5,1.55,NA,TAB,671793,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Points,9.5,1.9,NA,TAB,671795,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Landry Shamet,New York Knicks,Denver Nuggets,Player Points,9.5,2.1,NA,TAB,671796,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Christian Braun,Denver Nuggets,New York Knicks,Player Points,9.5,2.3,NA,TAB,671792,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Tyler Kolek,New York Knicks,Denver Nuggets,Player Points,9.5,2.8,NA,TAB,671798,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Julian Strawther,Denver Nuggets,New York Knicks,Player Points,9.5,3.1,NA,TAB,671800,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Bruce Brown,Denver Nuggets,New York Knicks,Player Points,9.5,3.2,NA,TAB,671797,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Mitchell Robinson,New York Knicks,Denver Nuggets,Player Points,9.5,5.5,NA,TAB,671799,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jalen Brunson,New York Knicks,Denver Nuggets,Player Points,14.5,1.02,NA,TAB,671802,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Points,14.5,1.09,NA,TAB,671803,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Jamal Murray,Denver Nuggets,New York Knicks,Player Points,14.5,1.12,NA,TAB,671804,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Karl-Anthony Towns,New York Knicks,Denver Nuggets,Player Points,14.5,1.3,NA,TAB,671805,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,OG Anunoby,New York Knicks,Denver Nuggets,Player Points,14.5,1.42,NA,TAB,671806,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Peyton Watson,Denver Nuggets,New York Knicks,Player Points,14.5,1.65,NA,TAB,671807,NA
