match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Points,5.5,1.87,1.87,TAB,592342,592343
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Miami Heat,Player Points,8.5,1.95,1.8,TAB,562640,562641
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Miami Heat,Player Points,16.5,1.85,1.9,TAB,592380,592381
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Points,18.5,1.95,1.8,TAB,564558,564569
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Miami Heat,Player Points,14.5,1.95,1.8,TAB,565005,565008
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Miami Heat,Player Points,29.5,1.9,1.85,TAB,592358,592359
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Duncan Robinson,Miami Heat,Milwaukee Bucks,Player Points,8.5,1.8,1.95,TAB,574721,574722
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Delon Wright,Milwaukee Bucks,Miami Heat,Player Points,4.5,2.05,1.72,TAB,594341,594342
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Points,12.5,1.95,1.8,TAB,592402,592403
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Haywood Highsmith,Miami Heat,Milwaukee Bucks,Player Points,5.5,1.75,2,TAB,574668,574669
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Jimmy Butler,Miami Heat,Milwaukee Bucks,Player Points,20.5,1.9,1.85,TAB,566608,566609
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Points,8.5,1.9,1.85,TAB,574442,574443
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Miami Heat,Player Points,9.5,2,1.75,TAB,563432,563433
