match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,New Orleans Pelicans,Player Points,22.5,1.95,1.8,TAB,588641,588642
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,NA,NA,Player Points,12.5,1.85,1.9,TAB,631316,631317
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,CJ McCollum,New Orleans Pelicans,Portland Trail Blazers,Player Points,23.5,1.85,1.9,TAB,588711,588712
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,Player Points,16.5,1.85,1.9,TAB,588689,588690
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,New Orleans Pelicans,Player Points,14.5,1.8,1.95,TAB,589003,589004
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,Player Points,19.5,1.8,1.95,TAB,588813,588814
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Herbert Jones,New Orleans Pelicans,Portland Trail Blazers,Player Points,12.5,2,1.75,TAB,588869,588870
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,Player Points,7.5,1.9,1.85,TAB,631344,631345
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,NA,NA,Player Points,9.5,2,1.75,TAB,631595,631596
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,NA,NA,Player Points,6.5,2,1.75,TAB,622751,622752
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,NA,NA,Player Points,5.5,1.85,1.9,TAB,622971,622972
