match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Points,19.5,1.9,1.85,TAB,598153,598154
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Points,20.5,1.95,1.8,TAB,598101,598102
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Points,21.5,1.9,1.85,TAB,598207,598208
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Sacramento Kings,Player Points,5.5,1.75,2,TAB,598281,598282
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Points,16.5,1.8,1.95,TAB,598197,598198
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Points,13.5,1.8,1.95,TAB,598373,598374
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Points,19.5,1.87,1.87,TAB,598235,598236
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Points,12.5,1.9,1.85,TAB,598383,598384
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Points,19.5,1.95,1.8,TAB,598399,598400
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Zach LaVine,Sacramento Kings,Portland Trail Blazers,Player Points,20.5,1.95,1.8,TAB,598305,598306
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Points,4.5,1.17,NA,TAB,610339,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Sacramento Kings,Player Points,4.5,1.55,NA,TAB,610349,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Points,9.5,1.02,NA,TAB,610059,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Points,9.5,1.04,NA,TAB,610050,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Points,9.5,1.07,NA,TAB,610048,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Points,9.5,1.26,NA,TAB,610049,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Points,9.5,1.33,NA,TAB,610051,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Points,9.5,1.42,NA,TAB,610060,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Points,9.5,2,NA,TAB,610052,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Sacramento Kings,Player Points,9.5,3.3,NA,TAB,610061,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Points,14.5,1.15,NA,TAB,610062,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Zach LaVine,Sacramento Kings,Portland Trail Blazers,Player Points,14.5,1.25,NA,TAB,610064,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,1.26,NA,TAB,610067,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Points,14.5,1.3,NA,TAB,610063,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,1.3,NA,TAB,610074,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,1.32,NA,TAB,610068,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Points,14.5,1.5,NA,TAB,610065,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Points,14.5,2,NA,TAB,610066,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,2.2,NA,TAB,610069,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,2.5,NA,TAB,610075,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,5,NA,TAB,610070,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,9,NA,TAB,610076,NA
