match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Bradley Beal,Phoenix Suns,Milwaukee Bucks,Player Points,19.5,1.9,1.85,TAB,579159,579170
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Devin Booker,Phoenix Suns,Milwaukee Bucks,Player Points,24.5,1.85,1.9,TAB,580019,580020
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Damian Lillard,Milwaukee Bucks,Phoenix Suns,Player Points,23.5,1.85,1.9,TAB,577276,577277
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,Player Points,31.5,1.95,1.8,TAB,579540,579541
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Grayson Allen,Phoenix Suns,Milwaukee Bucks,Player Points,12.5,2,1.75,TAB,578504,578505
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,Milwaukee Bucks,Player Points,11.5,2,1.75,TAB,579667,579668
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Kevin Durant,Phoenix Suns,Milwaukee Bucks,Player Points,25.5,1.9,1.85,TAB,579415,579416
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Cade Cunningham,Detroit Pistons,Miami Heat,Player Points,21.5,1.8,1.95,TAB,667686,667687
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Isaiah Stewart,Detroit Pistons,Miami Heat,Player Points,11.5,1.95,1.8,TAB,667302,667303
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jimmy Butler,Miami Heat,Detroit Pistons,Player Points,21.5,1.8,1.95,TAB,667650,667651
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jalen Duren,Detroit Pistons,Miami Heat,Player Points,13.5,1.87,1.87,TAB,668137,668138
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jaden Ivey,Detroit Pistons,Miami Heat,Player Points,16.5,1.8,1.95,TAB,667895,667896
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,NA,NA,NA,Player Points,13.5,1.87,1.87,TAB,668172,668173
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Dallas Mavericks,Player Points,13.5,1.87,1.87,TAB,614192,614193
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Points,21.5,1.8,1.95,TAB,614241,614242
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,Player Points,8.5,1.87,1.87,TAB,614077,614078
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Kyrie Irving,Dallas Mavericks,Denver Nuggets,Player Points,25.5,1.8,1.95,TAB,614127,614128
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Luka Doncic,Dallas Mavericks,Denver Nuggets,Player Points,32.5,1.9,1.85,TAB,613310,613311
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Dallas Mavericks,Player Points,16.5,1.85,1.9,TAB,614048,614049
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Nikola Jokic,Denver Nuggets,Dallas Mavericks,Player Points,27.5,1.9,1.85,TAB,614038,614039
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Franz Wagner,Orlando Magic,Toronto Raptors,Player Points,19.5,1.95,1.8,TAB,615427,615428
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,NA,NA,NA,Player Points,16.5,1.8,1.95,TAB,615136,615137
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Gary Harris,Orlando Magic,Toronto Raptors,Player Points,8.5,2,1.75,TAB,614858,614859
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Gradey Dick,Toronto Raptors,Orlando Magic,Player Points,11.5,1.95,1.8,TAB,615379,615380
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Points,21.5,1.85,1.9,TAB,615330,615331
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jalen Suggs,Orlando Magic,Toronto Raptors,Player Points,12.5,1.9,1.85,TAB,615002,615003
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Kelly Olynyk,Toronto Raptors,Orlando Magic,Player Points,12.5,1.8,1.95,TAB,615184,615185
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Orlando Magic,Player Points,7.5,1.87,1.87,TAB,614927,614928
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Points,22.5,1.85,1.9,TAB,615243,615244
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Points,12.5,1.8,1.95,TAB,614888,614889
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Points,16.5,1.9,1.85,TAB,657804,657805
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,Player Points,12.5,1.9,1.85,TAB,660060,660061
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Los Angeles Clippers,Player Points,25.5,1.87,1.87,TAB,659600,659601
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Points,11.5,1.75,2,TAB,660959,660960
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Points,16.5,1.9,1.85,TAB,659568,659569
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,Player Points,16.5,1.95,1.8,TAB,659538,659539
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,Player Points,25.5,1.8,1.95,TAB,658410,658411
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Paul George,Los Angeles Clippers,Atlanta Hawks,Player Points,23.5,1.95,1.8,TAB,658361,658362
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Terance Mann,Los Angeles Clippers,Atlanta Hawks,Player Points,10.5,1.85,1.9,TAB,655969,655970
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Grayson Allen,Phoenix Suns,Milwaukee Bucks,Player Points,4.5,1.04,NA,TAB,668229,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,Milwaukee Bucks,Player Points,4.5,1.06,NA,TAB,668231,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Grayson Allen,Phoenix Suns,Milwaukee Bucks,Player Points,9.5,1.5,NA,TAB,668251,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,Milwaukee Bucks,Player Points,9.5,1.6,NA,TAB,668252,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Kevin Durant,Phoenix Suns,Milwaukee Bucks,Player Points,14.5,1.05,NA,TAB,668265,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Damian Lillard,Milwaukee Bucks,Phoenix Suns,Player Points,14.5,1.14,NA,TAB,668260,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Bradley Beal,Phoenix Suns,Milwaukee Bucks,Player Points,14.5,1.28,NA,TAB,668267,NA
