match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Points,19.5,1.95,1.8,TAB,571125,571126
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Points,17.5,1.9,1.85,TAB,571115,571116
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,Indiana Pacers,Cleveland Cavaliers,Player Points,6.5,1.8,1.95,TAB,571067,571068
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Points,24.5,1.85,1.9,TAB,571107,571108
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player Points,15.5,1.9,1.85,TAB,571055,571056
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Indiana Pacers,Player Points,6.5,1.95,1.8,TAB,571183,571184
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Points,20.5,1.95,1.8,TAB,571081,571082
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Points,15.5,1.9,1.85,TAB,571201,571202
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarace Walker,Indiana Pacers,Cleveland Cavaliers,Player Points,7.5,1.8,1.95,TAB,571213,571214
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jay Huff,Indiana Pacers,Cleveland Cavaliers,Player Points,7.5,1.8,1.95,TAB,571193,571194
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Indiana Pacers,Player Points,13.5,1.75,2,TAB,571091,571092
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Johnny Furphy,Indiana Pacers,Cleveland Cavaliers,Player Points,5.5,2,1.75,TAB,571141,571142
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Points,24.5,1.87,1.87,TAB,571099,571100
