match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Anthony Black,Orlando Magic,New York Knicks,Player Points,11.5,1.85,1.9,TAB,568213,568214
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Desmond Bane,Orlando Magic,New York Knicks,Player Points,20.5,1.87,1.87,TAB,568263,568264
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,NA,NA,NA,Player Points,24.5,1.85,1.9,TAB,568018,568019
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Goga Bitadze,Orlando Magic,New York Knicks,Player Points,5.5,1.9,1.85,TAB,568195,568196
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Brunson,New York Knicks,Orlando Magic,Player Points,28.5,1.85,1.9,TAB,568138,568139
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jordan Clarkson,New York Knicks,Orlando Magic,Player Points,9.5,1.75,2,TAB,568328,568329
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jonathan Isaac,Orlando Magic,New York Knicks,Player Points,4.5,2,1.75,TAB,592380,592381
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Suggs,Orlando Magic,New York Knicks,Player Points,16.5,2,1.75,TAB,568311,568312
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Josh Hart,New York Knicks,Orlando Magic,Player Points,11.5,2,1.75,TAB,568293,568294
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Karl-Anthony Towns,New York Knicks,Orlando Magic,Player Points,21.5,1.95,1.8,TAB,568028,568029
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Landry Shamet,New York Knicks,Orlando Magic,Player Points,9.5,1.9,1.85,TAB,568118,568119
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Miles McBride,New York Knicks,Orlando Magic,Player Points,8.5,1.85,1.9,TAB,568072,568073
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,NA,NA,NA,Player Points,15.5,1.9,1.85,TAB,568275,568279
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,NA,NA,NA,Player Points,13.5,2,1.75,TAB,568303,568304
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,NA,NA,NA,Player Points,12.5,1.95,1.8,TAB,568130,568131
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,Player Points,11.5,2,1.75,TAB,588154,588155
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Derik Queen,New Orleans Pelicans,Atlanta Hawks,Player Points,16.5,1.95,1.8,TAB,588420,588421
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Herbert Jones,New Orleans Pelicans,Atlanta Hawks,Player Points,10.5,1.85,1.9,TAB,588298,588299
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jose Alvarado,New Orleans Pelicans,Atlanta Hawks,Player Points,9.5,2,1.75,TAB,566199,566200
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jeremiah Fears,New Orleans Pelicans,Atlanta Hawks,Player Points,17.5,1.87,1.87,TAB,588466,588467
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,Player Points,23.5,1.95,1.8,TAB,588482,588483
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,NA,NA,NA,Player Points,17.5,1.85,1.9,TAB,588399,588400
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Luke Kennard,Atlanta Hawks,New Orleans Pelicans,Player Points,7.5,1.8,1.95,TAB,588109,588122
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,New Orleans Pelicans,Player Points,19.5,1.8,1.95,TAB,588365,588366
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,New Orleans Pelicans,Player Points,14.5,1.85,1.9,TAB,588140,588141
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Saddiq Bey,New Orleans Pelicans,Atlanta Hawks,Player Points,12.5,1.85,1.9,TAB,588447,588448
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,NA,NA,NA,Player Points,21.5,1.8,1.95,TAB,588430,588431
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,NA,NA,NA,Player Points,9.5,1.8,1.95,TAB,588203,588204
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New Orleans Pelicans,Player Points,12.5,1.8,1.95,TAB,588222,588223
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Alex Sarr,Washington Wizards,Chicago Bulls,Player Points,17.5,1.87,1.87,TAB,602576,602577
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Ayo Dosunmu,Chicago Bulls,Washington Wizards,Player Points,14.5,1.8,1.95,TAB,602464,602469
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Points,11.5,1.9,1.85,TAB,602476,602477
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Corey Kispert,Washington Wizards,Chicago Bulls,Player Points,8.5,1.95,1.8,TAB,567073,567074
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Cam Whitmore,Washington Wizards,Chicago Bulls,Player Points,10.5,1.9,1.85,TAB,602420,602425
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,CJ McCollum,Washington Wizards,Chicago Bulls,Player Points,18.5,1.9,1.85,TAB,602538,602539
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Coby White,Chicago Bulls,Washington Wizards,Player Points,20.5,1.8,1.95,TAB,602520,602521
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Isaac Okoro,Chicago Bulls,Washington Wizards,Player Points,8.5,1.85,1.9,TAB,566756,566757
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Josh Giddey,Chicago Bulls,Washington Wizards,Player Points,21.5,1.8,1.95,TAB,602530,602531
