match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Points,22.5,1.9,1.85,TAB,596945,596946
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Points,13.5,1.9,1.85,TAB,596907,596908
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Points,17.5,1.95,1.8,TAB,596557,596558
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Points,12.5,1.95,1.8,TAB,597137,597138
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Points,14.5,1.95,1.8,TAB,620131,620132
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Points,12.5,1.75,2,TAB,595571,595572
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Points,16.5,1.8,1.95,TAB,596319,596320
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Points,17.5,1.85,1.9,TAB,595517,595518
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Points,13.5,1.8,1.95,TAB,596811,596812
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Points,20.5,1.85,1.9,TAB,596249,596250
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Points,20.5,1.85,1.9,TAB,596249,596250
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Points,9.5,1.26,NA,TAB,617349,NA
