match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,29.5,1.87,1.87,TAB,627060,627061
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Minnesota Timberwolves,Player Points,4.5,1.75,2,TAB,689576,689577
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Points,15.5,1.85,1.9,TAB,626956,626957
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Points,15.5,1.8,1.95,TAB,626846,626847
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Points,11.5,1.95,1.8,TAB,629024,629025
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Points,9.5,1.85,1.9,TAB,626862,626863
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Points,25.5,1.87,1.87,TAB,626946,626947
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Points,7.5,1.9,1.85,TAB,626920,626921
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Points,16.5,1.87,1.87,TAB,627052,627053
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Points,5.5,2,1.75,TAB,628608,628609
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Points,9.5,1.9,1.85,TAB,626982,626983
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Points,6.5,1.8,1.95,TAB,675680,675681
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Points,14.5,1.95,1.8,TAB,626868,626869
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Points,15.5,1.87,1.87,TAB,626930,626935
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Points,12.5,1.9,1.85,TAB,626840,626841
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Points,8.5,1.75,2,TAB,626796,626797
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Points,11.5,1.87,1.87,TAB,595911,595912
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Points,31.5,1.95,1.8,TAB,628289,628290
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Points,17.5,1.8,1.95,TAB,628249,628250
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Points,8.5,1.8,1.95,TAB,628313,628314
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Points,21.5,1.9,1.85,TAB,628337,628338
