match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Points,12.5,1.9,1.85,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Points,20.5,1.9,1.85,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Points,21.5,1.8,1.95,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player Points,12.5,1.75,2,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Points,9.5,1.9,1.85,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player Points,33.5,1.85,1.9,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,Philadelphia 76ers,Player Points,10.5,1.87,1.87,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,Player Points,5.5,1.8,1.95,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Detroit Pistons,Player Points,14.5,1.85,1.9,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Points,26.5,1.87,1.87,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Washington Wizards,Player Points,24.5,1.9,1.85,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Washington Wizards,Player Points,20.5,1.9,1.85,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Deni Avdija,Washington Wizards,New Orleans Pelicans,Player Points,11.5,1.75,2,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player Points,13.5,1.87,1.87,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jordan Poole,Washington Wizards,New Orleans Pelicans,Player Points,16.5,1.8,1.95,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,Player Points,22.5,1.85,1.9,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Tyus Jones,Washington Wizards,New Orleans Pelicans,Player Points,12.5,1.85,1.9,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Washington Wizards,Player Points,16.5,1.87,1.87,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Points,17.5,1.9,1.85,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Duncan Robinson,Miami Heat,Charlotte Hornets,Player Points,17.5,1.95,1.8,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Miami Heat,Player Points,16.5,1.85,1.9,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Jimmy Butler,Miami Heat,Charlotte Hornets,Player Points,25.5,1.9,1.85,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kyle Lowry,Miami Heat,Charlotte Hornets,Player Points,10.5,1.95,1.8,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Points,19.5,1.85,1.9,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Nick Richards,Charlotte Hornets,Miami Heat,Player Points,11.5,1.95,1.8,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Orlando Robinson,Miami Heat,Charlotte Hornets,Player Points,9.5,1.87,1.87,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Miami Heat,Player Points,23.5,1.9,1.85,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Clint Capela,Atlanta Hawks,Toronto Raptors,Player Points,12.5,1.9,1.85,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Toronto Raptors,Player Points,19.5,1.8,1.95,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dennis Schroder,Toronto Raptors,Atlanta Hawks,Player Points,15.5,1.95,1.8,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jakob Poeltl,Toronto Raptors,Atlanta Hawks,Player Points,11.5,1.9,1.85,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,OG Anunoby,Toronto Raptors,Atlanta Hawks,Player Points,16.5,1.8,1.95,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Pascal Siakam,Toronto Raptors,Atlanta Hawks,Player Points,25.5,1.95,1.8,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Toronto Raptors,Player Points,15.5,1.85,1.9,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Points,21.5,1.8,1.95,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Trae Young,Atlanta Hawks,Toronto Raptors,Player Points,28.5,1.9,1.85,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Points,19.5,1.8,1.95,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Points,12.5,1.87,1.87,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,David Roddy,Memphis Grizzlies,Houston Rockets,Player Points,8.5,1.8,1.95,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Points,25.5,1.8,1.95,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Points,18.5,1.9,1.85,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Points,21.5,1.85,1.9,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jalen Smith,Indiana Pacers,NA,Player Points,12.5,1.9,1.85,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Points,20.5,1.9,1.85,TAB
