match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Ausar Thompson,Detroit Pistons,Toronto Raptors,Player Points,12.5,1.95,1.8,TAB,628787,628788
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Cade Cunningham,Detroit Pistons,Toronto Raptors,Player Points,22.5,1.85,1.9,TAB,609677,609678
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,NA,NA,NA,Player Points,19.5,1.85,1.9,TAB,561567,561568
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Detroit Pistons,Player Points,23.5,1.85,1.9,TAB,561668,561670
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Isaiah Stewart,Detroit Pistons,Toronto Raptors,Player Points,11.5,1.85,1.9,TAB,609794,609795
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jalen Duren,Detroit Pistons,Toronto Raptors,Player Points,14.5,1.87,1.87,TAB,609840,609841
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jaden Ivey,Detroit Pistons,Toronto Raptors,Player Points,18.5,1.8,1.95,TAB,609736,609737
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,NA,NA,NA,Player Points,8.5,1.85,1.9,TAB,611570,611571
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Dennis Schroder,Brooklyn Nets,Orlando Magic,Player Points,14.5,2,1.75,TAB,556528,556529
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Points,18.5,1.95,1.8,TAB,611396,611397
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Gary Harris,Orlando Magic,Brooklyn Nets,Player Points,6.5,1.85,1.9,TAB,611408,611409
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Points,10.5,1.9,1.85,TAB,611676,611677
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Orlando Magic,Player Points,18.5,1.9,1.85,TAB,611473,611474
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Orlando Magic,Player Points,11.5,2,1.75,TAB,611779,611780
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Paolo Banchero,Orlando Magic,Brooklyn Nets,Player Points,22.5,1.85,1.9,TAB,611512,611513
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player Points,11.5,1.85,1.9,TAB,611889,611890
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Alex Caruso,Chicago Bulls,Indiana Pacers,Player Points,9.5,2,1.75,TAB,625532,625533
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Points,9.5,1.87,1.87,TAB,625182,625183
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Player Points,13.5,1.85,1.9,TAB,625865,625866
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,Player Points,14.5,1.9,1.85,TAB,625405,625406
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Coby White,Chicago Bulls,Indiana Pacers,Player Points,21.5,1.95,1.8,TAB,625270,625271
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Indiana Pacers,Player Points,24.5,1.95,1.8,TAB,625482,625483
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Myles Turner,Indiana Pacers,Chicago Bulls,Player Points,17.5,1.95,1.8,TAB,625289,625290
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Indiana Pacers,Player Points,20.5,1.8,1.95,TAB,625894,625895
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Pascal Siakam,Indiana Pacers,Chicago Bulls,Player Points,21.5,1.9,1.85,TAB,625209,625210
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Player Points,19.5,1.9,1.85,TAB,625627,625628
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Aaron Gordon,Denver Nuggets,Miami Heat,Player Points,14.5,1.95,1.8,TAB,615807,615808
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Bam Adebayo,Miami Heat,Denver Nuggets,Player Points,19.5,1.87,1.87,TAB,615894,615895
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Duncan Robinson,Miami Heat,Denver Nuggets,Player Points,13.5,2,1.75,TAB,551638,551639
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Jimmy Butler,Miami Heat,Denver Nuggets,Player Points,21.5,1.87,1.87,TAB,615695,615696
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Jamal Murray,Denver Nuggets,Miami Heat,Player Points,22.5,1.95,1.8,TAB,615550,615551
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,Player Points,9.5,1.87,1.87,TAB,615982,615983
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Miami Heat,Player Points,16.5,1.85,1.9,TAB,615609,615610
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Nikola Jokic,Denver Nuggets,Miami Heat,Player Points,25.5,1.9,1.85,TAB,615953,615954
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Nikola Jovic,Miami Heat,Denver Nuggets,Player Points,6.5,1.8,1.95,TAB,550722,550723
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Terry Rozier,Miami Heat,Denver Nuggets,Player Points,15.5,1.8,1.95,TAB,551241,551249
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Memphis Grizzlies,Player Points,19.5,1.8,1.95,TAB,626701,626702
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,NA,NA,NA,Player Points,23.5,1.95,1.8,TAB,626691,626692
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Nick Richards,Charlotte Hornets,Memphis Grizzlies,Player Points,10.5,1.85,1.9,TAB,626643,626644
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Vasilije Micic,Charlotte Hornets,Memphis Grizzlies,Player Points,11.5,1.95,1.8,TAB,626731,626732
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Brandon Ingram,New Orleans Pelicans,Cleveland Cavaliers,Player Points,20.5,1.95,1.8,TAB,617442,617443
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,CJ McCollum,New Orleans Pelicans,Cleveland Cavaliers,Player Points,16.5,1.9,1.85,TAB,617297,617298
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Points,25.5,1.9,1.85,TAB,617461,617462
