match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Points,14.5,1.8,1.95,TAB,702298,702299
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,1.9,1.85,TAB,702278,702279
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Points,19.5,1.85,1.9,TAB,702290,702291
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Points,18.5,1.8,1.95,TAB,703208,703209
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Points,10.5,1.95,1.8,TAB,703182,703183
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Points,24.5,1.87,1.87,TAB,702410,702411
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Points,10.5,1.9,1.85,TAB,702364,702365
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Points,13.5,1.95,1.8,TAB,702384,702385
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,1.9,1.85,TAB,702330,702331
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,Player Points,7.5,2,1.75,TAB,703497,703498
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Points,4.5,1.03,NA,TAB,630948,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Points,4.5,1.1,NA,TAB,630947,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Points,4.5,1.12,NA,TAB,630952,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Points,4.5,1.17,NA,TAB,630949,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,Player Points,4.5,1.38,NA,TAB,630957,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,1.02,NA,TAB,630653,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,1.13,NA,TAB,630654,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,1.19,NA,TAB,630655,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,1.22,NA,TAB,630661,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,1.3,NA,TAB,630656,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,1.45,NA,TAB,630659,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,1.65,NA,TAB,630658,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Points,9.5,1.75,NA,TAB,630663,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Points,9.5,2,1.85,TAB,630660,702331
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,1.07,NA,TAB,630669,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Points,14.5,1.32,NA,TAB,630671,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Points,14.5,1.55,NA,TAB,630672,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Points,14.5,1.85,1.95,TAB,630679,702299
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,2.1,1.85,TAB,630674,702279
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,2.15,NA,TAB,630673,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,2.6,NA,TAB,630676,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Points,14.5,4,NA,TAB,630677,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Points,14.5,4,NA,TAB,630681,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Points,14.5,4.5,NA,TAB,630678,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Points,19.5,1.32,NA,TAB,630685,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Points,19.5,1.9,1.9,TAB,630687,702291
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Points,19.5,2.5,NA,TAB,630688,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Points,19.5,3.3,NA,TAB,630695,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Points,19.5,4,NA,TAB,630691,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Points,19.5,4.5,NA,TAB,630689,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Points,19.5,6,NA,TAB,630692,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Points,19.5,8,NA,TAB,630693,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Points,24.5,1.85,1.87,TAB,630697,702411
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Points,24.5,3.3,NA,TAB,630699,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Points,24.5,4.5,NA,TAB,630700,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Points,29.5,3.3,NA,TAB,630705,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Points,29.5,7,NA,TAB,630707,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Points,29.5,9,NA,TAB,630708,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Points,34.5,5.5,NA,TAB,630712,NA
