match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,Player Points,4.5,1.06,NA,TAB,592282,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Lonzo Ball,Cleveland Cavaliers,San Antonio Spurs,Player Points,4.5,1.17,NA,TAB,592281,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Points,4.5,1.48,NA,TAB,592287,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,Player Points,9.5,1.11,NA,TAB,591988,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,1.14,NA,TAB,591992,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,1.25,NA,TAB,591993,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,1.3,NA,TAB,592002,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jaylon Tyson,Cleveland Cavaliers,San Antonio Spurs,Player Points,9.5,1.32,NA,TAB,591989,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,1.55,NA,TAB,591994,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Lonzo Ball,Cleveland Cavaliers,San Antonio Spurs,Player Points,9.5,2,NA,TAB,591991,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Cleveland Cavaliers,Player Points,9.5,2.4,NA,TAB,591995,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Points,9.5,3.3,NA,TAB,591999,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,DeAaron Fox,NA,NA,Player Points,14.5,1.07,NA,TAB,592009,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,Player Points,14.5,1.2,NA,TAB,592003,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,Player Points,14.5,1.55,NA,TAB,592005,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Points,14.5,1.62,NA,TAB,592011,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,Player Points,14.5,2,NA,TAB,592012,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Cleveland Cavaliers,Player Points,14.5,2.1,NA,TAB,592018,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jaylon Tyson,Cleveland Cavaliers,San Antonio Spurs,Player Points,14.5,2.25,NA,TAB,592006,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,Player Points,14.5,3,NA,TAB,592013,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Lonzo Ball,Cleveland Cavaliers,San Antonio Spurs,Player Points,14.5,4.5,NA,TAB,592008,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Points,19.5,1.08,NA,TAB,592019,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,DeAaron Fox,NA,NA,Player Points,19.5,1.32,NA,TAB,592025,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,Player Points,19.5,1.72,NA,TAB,592020,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,Player Points,19.5,2.7,NA,TAB,592022,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Points,19.5,2.8,NA,TAB,592027,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,Player Points,19.5,4,NA,TAB,592028,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Cleveland Cavaliers,Player Points,19.5,4.25,NA,TAB,592030,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jaylon Tyson,Cleveland Cavaliers,San Antonio Spurs,Player Points,19.5,4.75,NA,TAB,592023,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,Player Points,19.5,7,NA,TAB,592029,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Points,24.5,1.3,NA,TAB,592031,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,DeAaron Fox,NA,NA,Player Points,24.5,1.85,NA,TAB,592035,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,Player Points,24.5,3,NA,TAB,592032,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,Player Points,24.5,5.25,NA,TAB,592034,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Points,24.5,6,NA,TAB,592037,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Points,29.5,1.75,NA,TAB,592039,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,DeAaron Fox,NA,NA,Player Points,29.5,3,NA,TAB,592042,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,Player Points,29.5,6.5,NA,TAB,592040,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Points,34.5,2.7,NA,TAB,592046,NA
