match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Points,4.5,1.03,NA,TAB,679754,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Al Horford,Boston Celtics,Denver Nuggets,Player Points,4.5,1.12,NA,TAB,679745,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Points,9.5,1.05,NA,TAB,679454,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Points,9.5,1.07,NA,TAB,679451,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Points,9.5,1.15,NA,TAB,679455,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Points,9.5,1.28,NA,TAB,679457,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Points,9.5,1.42,NA,TAB,679461,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Al Horford,Boston Celtics,Denver Nuggets,Player Points,9.5,1.8,NA,TAB,679453,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jamal Murray,Denver Nuggets,Boston Celtics,Player Points,14.5,1.19,NA,TAB,679471,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Points,14.5,1.4,NA,TAB,679468,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Points,14.5,1.4,NA,TAB,679472,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Points,14.5,1.75,NA,TAB,679473,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Points,14.5,2,NA,TAB,679475,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Aaron Gordon,Denver Nuggets,Boston Celtics,Player Points,14.5,2.25,NA,TAB,679474,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Points,14.5,2.5,NA,TAB,679476,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Al Horford,Boston Celtics,Denver Nuggets,Player Points,14.5,4,NA,TAB,679470,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Points,19.5,1.06,NA,TAB,679483,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,NA,NA,NA,Player Points,19.5,1.17,NA,TAB,679487,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jamal Murray,Denver Nuggets,Boston Celtics,Player Points,19.5,1.65,NA,TAB,679488,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Points,19.5,2.05,NA,TAB,679485,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Points,19.5,2.2,NA,TAB,679489,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Points,19.5,3.4,NA,TAB,679490,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Points,19.5,3.75,NA,TAB,679492,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Points,19.5,6,NA,TAB,679493,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Points,24.5,1.28,NA,TAB,679495,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,NA,NA,NA,Player Points,24.5,1.58,NA,TAB,679498,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Points,24.5,1.65,NA,TAB,679496,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jamal Murray,Denver Nuggets,Boston Celtics,Player Points,24.5,2.8,NA,TAB,679499,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Points,24.5,3.5,NA,TAB,679497,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Points,24.5,4.25,NA,TAB,679500,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Points,24.5,8.5,NA,TAB,679502,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Points,24.5,9,NA,TAB,679501,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Points,29.5,1.7,NA,TAB,679503,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,NA,NA,NA,Player Points,29.5,2.5,NA,TAB,679506,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Points,29.5,2.6,NA,TAB,679504,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jamal Murray,Denver Nuggets,Boston Celtics,Player Points,29.5,5.5,NA,TAB,679507,NA
