match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Cole Anthony,Orlando Magic,Toronto Raptors,Player Points,4.5,1.04,NA,TAB,609412,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Points,4.5,1.06,NA,TAB,609413,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,NA,NA,NA,Player Points,4.5,1.1,NA,TAB,609415,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Orlando Magic,Player Points,4.5,1.18,NA,TAB,609416,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,Player Points,4.5,1.24,NA,TAB,609414,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Anthony Black,Orlando Magic,Toronto Raptors,Player Points,4.5,1.25,NA,TAB,609417,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jamal Shead,Toronto Raptors,Orlando Magic,Player Points,4.5,1.35,NA,TAB,609425,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Orlando Magic,Player Points,4.5,1.52,NA,TAB,609426,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Orlando Robinson,Toronto Raptors,Orlando Magic,Player Points,4.5,1.6,NA,TAB,609427,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Goga Bitadze,Orlando Magic,Toronto Raptors,Player Points,4.5,1.8,NA,TAB,609419,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jonathan Isaac,Orlando Magic,Toronto Raptors,Player Points,4.5,1.95,NA,TAB,609420,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,RJ Barrett,Toronto Raptors,Orlando Magic,Player Points,9.5,1.02,NA,TAB,609123,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Points,9.5,1.06,NA,TAB,609124,NA
